AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.03042763157894737,0.0,0.2746710526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.2746710526315789,0.31743421052631576,0.07236842105263158,0.03042763157894737,Negative
0.004578155657292349,0.0,0.0,0.0,0.004578155657292349,0.2916939175931982,0.05232177894048398,0.0,0.0,0.0,0.0,0.0,0.2249836494440811,0.3001962066710268,0.11379986919555266,0.007848266841072597,Negative
0.0,0.0,0.008045052292839904,0.1319388576025744,0.10378117457763476,0.10217216411906678,0.0,0.0,0.0,0.0,0.0,0.0,0.03459372485921158,0.11584875301689461,0.29605792437650846,0.20756234915526953,Negative
0.0,0.0,0.0,0.028225806451612902,0.0,0.17809139784946237,0.07123655913978495,0.05241935483870968,0.05241935483870968,0.004704301075268818,0.03494623655913979,0.03494623655913979,0.14717741935483872,0.24327956989247315,0.12432795698924733,0.028225806451612902,Negative
0.0,0.0,0.042735042735042736,0.007326007326007326,0.026862026862026864,0.15262515262515264,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.2802197802197802,0.2148962148962149,0.05372405372405373,0.11904761904761905,Negative
0.0,0.0,0.0,0.0,0.0,0.12868217054263564,0.1565891472868217,0.018604651162790697,0.06201550387596899,0.0,0.1069767441860465,0.0,0.11007751937984495,0.2635658914728682,0.15348837209302324,0.0,Negative
0.05922165820642977,0.0,0.0,0.0829103214890017,0.09983079526226733,0.03045685279187817,0.0,0.0,0.0,0.0,0.0,0.0,0.13705583756345177,0.05583756345177665,0.22673434856175972,0.3079526226734349,Negative
0.0,0.0,0.0,0.0,0.0,0.23783783783783785,0.23783783783783785,0.0,0.0,0.0,0.0,0.016216216216216217,0.23783783783783785,0.2540540540540541,0.016216216216216217,0.0,Negative
0.0,0.0,0.0,0.008016032064128256,0.19639278557114226,0.02004008016032064,0.02004008016032064,0.0,0.0,0.0,0.0,0.0,0.3396793587174349,0.028056112224448898,0.038076152304609215,0.3496993987975952,Negative
0.0,0.0,0.0,0.19521912350597612,0.0,0.0,0.0796812749003984,0.0,0.0,0.0,0.0796812749003984,0.0,0.1752988047808765,0.0796812749003984,0.19521912350597612,0.19521912350597612,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.25688073394495414,0.0,0.0,0.0,0.2293577981651376,0.0,0.027522935779816512,0.25688073394495414,0.2293577981651376,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.2426470588235294,0.0,0.014705882352941176,0.2573529411764706,0.2426470588235294,0.0,Positive
0.0,0.0,0.0,0.10818307905686547,0.0,0.16366158113730928,0.08599167822468794,0.0,0.0,0.0,0.0,0.0,0.27323162274618584,0.21220527045769766,0.04854368932038835,0.10818307905686547,Positive
0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.3409090909090909,0.0,Positive
0.0,0.0,0.042462845010615716,0.08492569002123143,0.0,0.16348195329087048,0.0,0.0,0.0,0.0,0.0,0.0,0.12738853503184713,0.18471337579617833,0.2484076433121019,0.14861995753715498,Positive
0.0,0.0,0.0,0.0,0.0,0.17111459968602827,0.10518053375196233,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.36106750392464676,0.2967032967032967,0.0,Positive
0.0,0.0,0.0,0.16666666666666666,0.0,0.24259259259259258,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.024074074074074074,0.2685185185185185,0.24259259259259258,0.0,Positive
0.0,0.0,0.0,0.0,0.06685236768802229,0.15320334261838442,0.15320334261838442,0.0,0.0,0.0,0.0,0.0,0.2200557103064067,0.16991643454039,0.16991643454039,0.06685236768802229,Positive
0.0,0.0,0.0,0.01984564498346196,0.0,0.23484013230429987,0.23484013230429987,0.0,0.0,0.0,0.0,0.0,0.25578831312017636,0.23484013230429987,0.0,0.01984564498346196,Positive
0.0,0.0,0.0,0.0,0.0,0.2984615384615384,0.05538461538461537,0.0,0.0,0.0,0.0,0.0,0.2676923076923077,0.32307692307692304,0.05538461538461537,0.0,Positive
0.0,0.0,0.035919540229885055,0.21551724137931036,0.07902298850574713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33477011494252873,0.33477011494252873,Positive
0.03398058252427186,0.0,0.03398058252427186,0.0,0.0,0.0,0.06432038834951458,0.04854368932038836,0.12864077669902915,0.04854368932038836,0.13956310679611653,0.04854368932038836,0.06310679611650487,0.19296116504854374,0.16383495145631072,0.03398058252427186,Positive
0.0,0.0,0.0,0.018800358102059087,0.1557743957027753,0.11369740376007162,0.11369740376007162,0.0,0.0,0.0,0.0,0.0,0.19964189794091317,0.1244404655326768,0.09937332139659805,0.17457475380483437,Positive
0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.126984126984127,0.04603174603174603,0.08730158730158731,0.023809523809523808,0.19365079365079366,0.04603174603174603,0.19206349206349208,0.2142857142857143,0.047619047619047616,0.0,Positive
0.05790108564535586,0.0,0.0,0.0,0.04221954161640531,0.1471652593486128,0.13268998793727385,0.0,0.0,0.0,0.0,0.0,0.21833534378769603,0.15802171290711703,0.0916767189384801,0.15199034981905912,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2398190045248869,0.0,0.0,0.0,0.2398190045248869,0.0,0.2601809954751131,0.2601809954751131,0.0,0.0,Positive
0.0,0.0,0.1717902350813743,0.0,0.0,0.11211573236889692,0.021699819168173595,0.0,0.0,0.0,0.0,0.0,0.32007233273056057,0.17540687160940324,0.027124773960216998,0.1717902350813743,Positive
0.0,0.0,0.05138888888888888,0.0,0.0,0.05138888888888888,0.11249999999999999,0.0,0.04444444444444444,0.0,0.10833333333333332,0.0,0.21805555555555553,0.2069444444444444,0.0986111111111111,0.10833333333333332,Neutral
0.08146067415730336,0.0,0.037921348314606744,0.04915730337078651,0.0,0.021067415730337078,0.07724719101123596,0.0,0.0,0.0,0.05617977528089888,0.0,0.18960674157303373,0.07724719101123596,0.14887640449438203,0.2612359550561798,Neutral
0.0,0.0,0.0,0.014866204162537162,0.0,0.23885034687809711,0.23885034687809711,0.0,0.0,0.0,0.0,0.0,0.0,0.25371655104063423,0.25371655104063423,0.0,Neutral
0.0,0.0,0.04225352112676056,0.0,0.0,0.2765685019206146,0.0,0.0,0.0,0.0,0.0,0.0,0.31882202304737517,0.2765685019206146,0.02176696542893726,0.06402048655569782,Neutral
0.0,0.0,0.0,0.0,0.0,0.3032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34838709677419355,0.34838709677419355,0.0,Neutral
0.02027027027027027,0.0,0.02027027027027027,0.031081081081081086,0.0,0.2743243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.02027027027027027,0.2743243243243243,0.3067567567567568,0.052702702702702706,Neutral
0.0,0.0,0.0,0.0,0.0,0.08719851576994433,0.0,0.0,0.0,0.0,0.0,0.0,0.08719851576994433,0.2764378478664193,0.3692022263450835,0.17996289424860853,Neutral
0.0685483870967742,0.0,0.0685483870967742,0.0,0.0,0.10349462365591398,0.0,0.04973118279569893,0.060483870967741944,0.0,0.0,0.04973118279569893,0.0,0.16397849462365593,0.29973118279569894,0.13575268817204303,Neutral
0.0,0.0,0.03491271820448878,0.0,0.03491271820448878,0.041147132169576064,0.1433915211970075,0.0,0.0,0.0,0.1433915211970075,0.0,0.0773067331670823,0.18453865336658354,0.22443890274314215,0.11596009975062345,Neutral
0.0,0.0,0.0,0.0,0.0,0.23983739837398377,0.23983739837398377,0.0,0.0,0.0,0.0,0.0,0.23983739837398377,0.23983739837398377,0.020325203252032527,0.020325203252032527,Neutral
0.0,0.0,0.0,0.052151238591916546,0.0,0.2594524119947848,0.0,0.0,0.0,0.0,0.0,0.0,0.2920469361147327,0.2594524119947848,0.052151238591916546,0.08474576271186439,Neutral
0.03448275862068965,0.0,0.03448275862068965,0.0,0.011494252873563218,0.2758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758620689655172,0.32183908045977005,0.04597701149425287,Neutral
0.05636743215031315,0.0,0.03966597077244259,0.037578288100208766,0.014613778705636744,0.08559498956158663,0.12526096033402923,0.0,0.0,0.0,0.03966597077244259,0.0,0.12526096033402923,0.12526096033402923,0.20250521920668058,0.14822546972860123,Neutral
0.016992353440951572,0.0,0.0,0.0,0.04333050127442651,0.10705182667799491,0.10705182667799491,0.0,0.0,0.0,0.0,0.0,0.29226847918436705,0.24893797790994054,0.12404418011894648,0.06032285471537808,Neutral
0.0,0.0,0.0,0.0,0.0,0.10025062656641603,0.17293233082706766,0.06265664160401002,0.045112781954887216,0.0,0.10275689223057644,0.045112781954887216,0.19047619047619047,0.23558897243107768,0.045112781954887216,0.0,Neutral
0.11926605504587155,0.0,0.039755351681957186,0.0,0.03261977573904179,0.12130479102956165,0.07237512742099897,0.0,0.0,0.0,0.0,0.0,0.23037716615698264,0.12130479102956165,0.07747196738022426,0.1855249745158002,Neutral
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,Neutral
0.2977941176470588,0.0,0.0,0.03553921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977941176470588,0.0,0.03553921568627451,0.33333333333333337,Neutral
0.0,0.0,0.0,0.0,0.0,0.018311291963377416,0.018311291963377416,0.15971515768056968,0.15971515768056968,0.01525940996948118,0.15971515768056968,0.01525940996948118,0.0335707019328586,0.19328585961342826,0.19328585961342826,0.0335707019328586,Negative
0.0,0.0,0.0,0.0,0.0,0.23913043478260873,0.2536231884057971,0.0,0.0,0.0,0.0,0.0,0.2536231884057971,0.2536231884057971,0.0,0.0,Negative
0.02508551881413911,0.0,0.0,0.042189281641961236,0.02508551881413911,0.19384264538198404,0.19384264538198404,0.0,0.0,0.0,0.0,0.0,0.02508551881413911,0.19384264538198404,0.23489167616875714,0.0661345496009122,Negative
0.0,0.0,0.05622489959839357,0.11646586345381527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29718875502008035,0.0,0.11646586345381527,0.41365461847389556,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.2953813104189044,0.0,0.0,0.0,0.0,0.0,0.0,0.3523093447905478,0.3523093447905478,0.0,Negative
0.12711864406779663,0.0,0.1384180790960452,0.0,0.0,0.021186440677966104,0.0,0.0,0.0,0.0,0.0,0.0,0.22175141242937857,0.021186440677966104,0.20480225988700568,0.2655367231638418,Negative
0.0,0.0,0.0,0.0,0.0148619957537155,0.1740976645435244,0.11677282377919322,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.346072186836518,0.0148619957537155,Negative
0.10940499040307103,0.0,0.0,0.09596928982725529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973128598848369,0.3973128598848369,Negative
0.0,0.0,0.0,0.0,0.0,0.059245960502693006,0.17594254937163376,0.0,0.0,0.0,0.0,0.0,0.0,0.26032315978456017,0.38240574506283664,0.1220825852782765,Negative
0.0,0.0,0.0,0.026109660574412535,0.0,0.2689295039164491,0.12663185378590078,0.0,0.0,0.0,0.0,0.0,0.2885117493472585,0.24412532637075718,0.0,0.04569190600522193,Negative
0.0,0.0,0.0,0.16815742397137745,0.0,0.026833631484794274,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.026833631484794274,0.05366726296958855,0.3756708407871199,Negative
0.0,0.0,0.0,0.20423600605143724,0.0,0.10136157337367627,0.0,0.0,0.0,0.0,0.0,0.0,0.2995461422087746,0.10136157337367627,0.046898638426626324,0.24659606656580937,Negative
0.0,0.0,0.0,0.08714285714285715,0.0,0.1542857142857143,0.08142857142857142,0.0,0.015714285714285715,0.0,0.015714285714285715,0.0,0.19285714285714287,0.25142857142857145,0.13,0.07142857142857142,Negative
0.0,0.0,0.0,0.0,0.046251993620414676,0.05741626794258373,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.41786283891547055,0.08771929824561404,0.014354066985645933,0.34609250398724084,Negative
0.0,0.0,0.0,0.13186813186813187,0.0,0.13186813186813187,0.1208791208791209,0.0,0.0,0.0,0.1208791208791209,0.0,0.2417582417582418,0.1208791208791209,0.0,0.13186813186813187,Negative
0.1462882096069869,0.0,0.03711790393013101,0.0,0.015283842794759826,0.08733624454148473,0.08733624454148473,0.0,0.0,0.0,0.0,0.0,0.185589519650655,0.08733624454148473,0.1462882096069869,0.20742358078602618,Negative
0.0,0.0,0.0,0.0,0.0,0.25,0.0944700460829493,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.1555299539170507,0.0,Negative
0.306547619047619,0.0,0.02678571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,Negative
0.0,0.0,0.0433467741935484,0.060483870967741944,0.0433467741935484,0.060483870967741944,0.1431451612903226,0.0,0.05745967741935484,0.0,0.04536290322580646,0.0,0.13004032258064518,0.1431451612903226,0.1431451612903226,0.13004032258064518,Negative
0.0,0.0,0.0,0.0,0.0,0.030728709394205446,0.21597892888498685,0.0,0.033362598770851626,0.0,0.21949078138718175,0.0,0.0,0.2502194907813872,0.2502194907813872,0.0,Negative
0.13618677042801555,0.0,0.01945525291828794,0.0,0.08560311284046693,0.09922178988326849,0.0943579766536965,0.0,0.0,0.0,0.022373540856031132,0.0,0.015564202334630352,0.0943579766536965,0.2772373540856031,0.15564202334630353,Negative
0.0,0.0,0.0,0.0,0.0,0.29097387173396677,0.04869358669833729,0.0,0.0,0.027315914489311165,0.0,0.027315914489311165,0.2577197149643705,0.16389548693586697,0.08907363420427554,0.09501187648456058,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026392961876832842,0.0,0.0,0.026392961876832842,0.0,0.026392961876832842,0.4736070381231671,0.44721407624633425,Negative
0.0,0.0,0.0,0.20930232558139536,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.020930232558139535,0.05,0.0,0.2302325581395349,0.2802325581395349,Negative
0.0,0.0,0.0,0.0,0.0,0.09690444145356662,0.04979811574697174,0.0,0.0,0.0,0.0,0.0,0.047106325706594884,0.17900403768506057,0.3795423956931359,0.24764468371467027,Negative
0.09397163120567376,0.0,0.0,0.0,0.04078014184397163,0.0,0.0,0.014184397163120567,0.031914893617021274,0.047872340425531915,0.0,0.047872340425531915,0.0,0.047872340425531915,0.36170212765957444,0.31382978723404253,Negative
0.0,0.0,0.0,0.0,0.04595185995623632,0.11816192560175055,0.24288840262582057,0.0,0.0,0.0,0.016411378555798686,0.0,0.016411378555798686,0.24288840262582057,0.27133479212253825,0.04595185995623632,Negative
0.0,0.0,0.009523809523809523,0.009523809523809523,0.0,0.4809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.4809523809523809,0.0,0.009523809523809523,Negative
0.0,0.0,0.0,0.048533872598584424,0.0,0.3114256825075834,0.0,0.0,0.0,0.0,0.0,0.0,0.21638018200202225,0.07077856420626895,0.1031344792719919,0.24974721941354905,Negative
0.043824701195219126,0.0,0.0,0.055776892430278883,0.03187250996015936,0.11686586985391766,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,0.0650730411686587,0.35989375830013276,0.31075697211155373,Negative
0.09289617486338798,0.0,0.0,0.0,0.009562841530054645,0.031420765027322405,0.14754098360655737,0.0,0.02185792349726776,0.0,0.12158469945355191,0.0,0.0,0.14754098360655737,0.28825136612021857,0.13934426229508196,Negative
0.02506963788300836,0.0,0.016713091922005572,0.0,0.06499535747446611,0.039925719591457756,0.10492107706592385,0.0,0.0,0.0,0.0,0.0,0.191272051996286,0.1457753017641597,0.1829155060352832,0.22841225626740946,Negative
0.0,0.0,0.0,0.0,0.0,0.08310991957104558,0.274798927613941,0.0,0.010723860589812333,0.0,0.09517426273458444,0.0,0.0,0.274798927613941,0.2613941018766756,0.0,Negative
0.03903654485049833,0.0,0.04235880398671096,0.0,0.13205980066445183,0.1229235880398671,0.06893687707641195,0.0,0.0,0.0,0.0,0.0,0.1303986710963455,0.1229235880398671,0.16694352159468437,0.1744186046511628,Negative
0.0,0.0,0.0,0.0,0.0,0.24790619765494135,0.24790619765494135,0.0,0.0,0.0,0.0,0.008375209380234505,0.24790619765494135,0.24790619765494135,0.0,0.0,Negative
0.0,0.0,0.25369458128078815,0.0,0.23891625615763548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891625615763548,0.0,0.014778325123152709,0.25369458128078815,Negative
0.0,0.0,0.029585798816568046,0.029585798816568046,0.0,0.09960552268244575,0.2021696252465483,0.0,0.0,0.0,0.11834319526627218,0.0,0.04240631163708086,0.23076923076923075,0.21794871794871792,0.029585798816568046,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,Negative
0.07367475292003593,0.0,0.07367475292003593,0.01976639712488769,0.0,0.18867924528301885,0.08535489667565138,0.0,0.0,0.0,0.0,0.0,0.09344115004492362,0.08535489667565138,0.18598382749326142,0.1940700808625337,Negative
0.0,0.0,0.0,0.07255813953488373,0.0,0.25953488372093025,0.0,0.0,0.029767441860465118,0.0,0.029767441860465118,0.029767441860465118,0.07255813953488373,0.21674418604651163,0.21674418604651163,0.07255813953488373,Negative
0.017467248908296942,0.0,0.017467248908296942,0.0,0.0,0.048034934497816595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420669577874818,0.4585152838427947,0.11644832605531295,Negative
0.0,0.0,0.008875739644970414,0.048816568047337285,0.0,0.026627218934911243,0.06656804733727811,0.0,0.0,0.0,0.04142011834319527,0.0,0.08875739644970414,0.06656804733727811,0.3150887573964497,0.33727810650887574,Negative
0.0,0.0,0.0,0.0,0.0,0.2104664391353811,0.12286689419795221,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.2565947242206235,0.14388489208633093,0.0,0.0,0.0,0.0,0.0,0.14388489208633093,0.2565947242206235,0.15587529976019185,0.04316546762589928,Negative
0.0,0.0,0.0,0.06885593220338983,0.0,0.14300847457627117,0.16313559322033896,0.0,0.0,0.0,0.0,0.0,0.0,0.17478813559322032,0.3125,0.13771186440677965,Negative
0.0,0.0,0.0,0.0,0.0,0.23168654173764908,0.21124361158432708,0.0,0.0,0.0,0.03151618398637138,0.0,0.18057921635434412,0.262350936967632,0.08262350936967632,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.30983463881636203,0.02349869451697128,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02349869451697128,0.0,0.30983463881636203,Negative
0.0,0.0,0.04532304725168756,0.041465766634522665,0.218900675024108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34715525554484095,0.34715525554484095,Negative
0.017708333333333333,0.0,0.03749999999999999,0.019791666666666662,0.028124999999999997,0.09583333333333333,0.040624999999999994,0.0,0.0,0.0,0.0,0.0,0.21666666666666665,0.040624999999999994,0.16354166666666664,0.33958333333333324,Negative
0.0,0.0,0.0,0.0,0.0,0.05339105339105339,0.17604617604617606,0.030303030303030304,0.06637806637806638,0.030303030303030304,0.10245310245310245,0.030303030303030304,0.08658008658008658,0.2554112554112554,0.16883116883116883,0.0,Negative
0.08278688524590165,0.0,0.060655737704918035,0.0,0.0,0.12459016393442623,0.14508196721311475,0.0,0.0,0.0,0.0,0.0,0.20819672131147543,0.14508196721311475,0.07868852459016394,0.15491803278688523,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.03931623931623932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44102564102564107,0.0,0.03931623931623932,0.48034188034188036,Negative
0.0,0.0,0.0,0.0,0.0,0.09942084942084942,0.16409266409266407,0.0,0.07722007722007722,0.0,0.13996138996138993,0.0,0.09555984555984555,0.16409266409266407,0.16409266409266407,0.09555984555984555,Negative
0.0,0.0,0.0,0.11048689138576778,0.0,0.03932584269662921,0.15730337078651685,0.0,0.0,0.0,0.15730337078651685,0.0,0.11048689138576778,0.15730337078651685,0.15730337078651685,0.11048689138576778,Negative
0.07418111753371869,0.0,0.1329479768786127,0.0,0.16955684007707128,0.0,0.0626204238921002,0.0,0.0,0.0,0.019267822736030827,0.0,0.1820809248554913,0.0626204238921002,0.07899807321772638,0.21772639691714832,Negative
0.022624434389140274,0.0,0.0,0.04826546003016592,0.06485671191553545,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.29713423831070895,0.05731523378582203,0.02714932126696833,0.26696832579185525,Negative
0.0,0.0,0.0,0.018018018018018018,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153153153153153,0.33333333333333337,Negative
0.0,0.0,0.08947368421052633,0.07631578947368421,0.08947368421052633,0.04210526315789474,0.04210526315789474,0.0,0.0,0.0,0.0,0.0,0.075,0.04210526315789474,0.24342105263157898,0.3,Negative
0.0,0.0,0.0,0.11786148238153098,0.0,0.1737545565006075,0.0,0.0,0.0,0.0,0.0,0.0,0.1737545565006075,0.18226002430133656,0.1798298906439854,0.17253948967193194,Negative
0.0,0.0,0.0,0.0,0.05309734513274337,0.09734513274336284,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.023598820058997053,0.05899705014749263,0.3834808259587021,0.3480825958702065,Negative
0.0,0.0,0.0,0.0,0.04831460674157303,0.19887640449438201,0.1831460674157303,0.0,0.0,0.0,0.0,0.0,0.014606741573033709,0.19887640449438201,0.2696629213483146,0.08651685393258426,Negative
0.0,0.0,0.0,0.04867724867724868,0.0,0.2592592592592593,0.07724867724867725,0.0,0.0,0.0,0.0,0.0,0.12592592592592594,0.07724867724867725,0.182010582010582,0.22962962962962963,Negative
0.0,0.0,0.0,0.0,0.0,0.3394077448747152,0.0,0.0,0.0,0.0,0.0,0.0,0.13553530751708426,0.32118451025056943,0.18564920273348515,0.018223234624145785,Negative
0.0,0.0,0.2850678733031674,0.024434389140271493,0.047058823529411764,0.024434389140271493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30950226244343887,0.30950226244343887,Negative
0.0,0.0,0.0,0.03081232492997199,0.01680672268907563,0.06302521008403361,0.09803921568627451,0.0,0.0350140056022409,0.0,0.0350140056022409,0.0,0.07843137254901962,0.09803921568627451,0.2647058823529412,0.2801120448179272,Negative
0.03234501347708895,0.0,0.0,0.0,0.22911051212938005,0.06828391734052112,0.01257861635220126,0.0,0.0,0.0,0.0,0.0,0.17699910152740342,0.042228212039532795,0.1518418688230009,0.2866127583108715,Negative
0.0,0.0,0.0,0.0,0.0,0.08783783783783784,0.2783783783783784,0.0,0.0,0.0,0.07702702702702703,0.0,0.2364864864864865,0.2783783783783784,0.041891891891891894,0.0,Negative
