AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,1.67,1.78,0.12,Negative
0.0,0.0,0.63,0.22,0.8,0.22,1.13,0.0,0.0,0.0,0.0,0.0,0.45,1.13,1.88,1.2,Negative
0.0,0.0,0.0,0.0,0.0,0.87,0.47,0.0,0.0,0.0,0.15,0.0,1.51,0.47,0.47,1.51,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.33,2.16,Negative
0.0,0.0,0.0,0.78,0.0,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.45,0.25,1.37,1.57,Negative
0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.65,0.96,Negative
0.0,0.0,0.0,0.0,0.4,0.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.38,1.41,Negative
0.0,0.0,0.0,0.0,1.07,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.85,2.28,Negative
0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,Negative
0.0,0.0,0.0,0.22,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,2.23,2.45,Negative
0.0,0.0,0.35,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Negative
0.0,0.0,0.23,0.18,0.0,0.38,0.9,0.0,0.0,0.0,0.63,0.0,0.36,0.9,1.5,0.96,Negative
0.3,0.0,0.86,0.0,0.78,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.07,0.55,0.82,2.34,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.58,0.58,0.37,0.79,0.79,0.0,1.23,1.4,0.17,Negative
0.37,0.0,0.55,0.57,0.82,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.03,2.36,Negative
0.0,0.0,0.0,0.0,0.0,1.26,0.93,0.0,0.0,0.0,0.0,0.0,1.15,2.41,1.26,0.0,Negative
2.07,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.08,2.14,Negative
0.0,0.0,0.0,1.02,0.0,1.3,0.0,0.37,0.35,0.0,0.0,0.72,1.02,0.72,1.23,1.53,Negative
0.25,0.0,0.25,0.0,0.0,0.8,1.17,0.0,0.0,0.0,0.58,0.0,0.23,1.6,2.22,1.03,Negative
0.9,0.0,0.8,0.0,0.18,0.73,1.08,0.18,0.18,0.18,0.18,0.18,0.87,1.27,1.83,1.43,Negative
0.0,0.0,0.0,0.0,0.0,1.47,0.1,0.0,0.0,0.0,0.0,0.0,1.42,1.1,1.37,1.68,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.22,2.9,2.68,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,1.73,2.41,Negative
0.0,0.0,0.0,1.05,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.12,2.37,2.77,Negative
0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.13,0.0,0.2,0.0,0.2,0.18,0.62,2.53,2.1,Negative
1.05,0.0,0.0,0.0,1.05,0.24,1.2,0.0,0.0,0.0,1.2,0.0,0.53,1.44,2.3,1.4,Negative
0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.83,Negative
0.0,0.0,0.47,0.6,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.47,3.2,Negative
1.12,0.0,0.0,0.0,0.18,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.73,2.62,Negative
0.43,0.0,0.43,0.02,0.43,0.79,0.0,0.68,0.68,0.68,0.68,0.68,0.02,0.68,2.53,1.87,Negative
0.36,0.0,0.0,0.0,0.57,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.37,0.91,1.74,2.2,Negative
0.0,0.0,0.0,0.0,0.0,0.54,0.71,0.07,0.07,0.0,0.3,0.07,0.07,0.9,1.17,0.34,Negative
0.13,0.0,0.54,0.0,0.3,0.21,0.27,0.0,0.0,0.0,0.0,0.0,1.11,0.47,1.37,2.14,Negative
0.0,0.0,0.0,0.0,0.0,2.64,2.16,0.0,0.0,0.0,0.0,0.0,2.64,2.16,0.0,0.48,Negative
0.0,0.0,0.0,0.0,0.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.17,0.4,2.3,Negative
0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.7,0.0,0.7,0.0,0.0,1.52,1.7,0.18,Negative
0.0,0.0,0.0,0.73,0.12,0.13,0.0,0.0,0.22,0.22,0.22,0.0,0.87,0.82,0.8,0.85,Negative
0.0,0.07,0.22,0.0,0.33,0.0,0.67,0.0,0.52,0.0,0.0,0.0,0.32,1.18,1.4,0.53,Negative
0.0,0.0,0.27,0.3,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,0.42,Negative
0.0,0.0,0.0,1.86,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.0,Negative
0.0,0.0,0.18,1.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,Negative
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.77,1.27,Negative
0.0,0.0,0.13,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.93,0.18,Negative
0.0,0.0,0.0,0.07,0.0,0.07,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.67,1.5,1.13,Negative
0.0,0.0,0.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.15,0.25,Negative
0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.25,1.16,0.49,Negative
0.0,0.0,0.0,0.87,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.99,1.87,0.15,Negative
0.0,0.0,0.0,1.25,0.0,1.25,0.0,0.77,0.77,0.77,0.77,0.77,0.0,2.02,1.65,0.0,Negative
0.0,0.0,0.0,0.22,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.76,1.13,1.71,1.33,Negative
0.0,0.0,0.0,0.08,0.0,0.39,0.45,0.0,0.24,0.11,0.0,0.0,0.0,0.95,1.17,0.15,Negative
0.0,0.0,0.17,0.55,0.44,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.77,1.3,0.43,0.91,Negative
0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.69,0.17,0.2,Negative
0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,1.72,Negative
0.0,0.0,0.0,0.0,0.0,0.25,2.38,0.0,1.68,0.0,0.0,0.0,1.26,2.63,2.63,1.26,Negative
0.0,0.0,0.0,0.17,0.0,0.0,4.15,0.0,4.15,0.0,0.0,0.0,0.57,4.15,4.46,1.05,Negative
0.33,0.0,0.33,0.0,0.22,0.42,3.38,0.0,2.49,0.0,0.0,0.0,0.0,3.79,4.71,0.92,Negative
0.0,0.0,0.0,0.68,2.27,0.37,0.0,0.0,0.0,0.0,0.0,0.07,2.65,0.34,0.88,3.19,Negative
0.0,0.0,0.0,3.15,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.53,5.26,4.8,Negative
0.07,0.0,0.97,0.0,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.7,2.94,2.92,Negative
0.17,0.0,0.65,2.23,0.65,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.03,3.99,2.86,Negative
0.18,0.0,0.26,0.88,0.27,0.0,1.58,0.0,0.67,0.0,0.0,0.0,0.01,1.58,5.13,3.55,Negative
0.15,0.0,0.35,0.28,0.72,0.83,1.7,0.0,1.7,0.0,0.0,0.0,0.23,2.53,4.82,2.51,Negative
0.15,0.0,0.0,0.0,0.0,4.09,0.37,0.0,0.37,0.0,0.0,0.0,2.46,4.45,2.45,0.45,Negative
0.0,0.0,0.0,2.87,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.17,4.9,1.13,Negative
0.0,0.06,0.0,2.06,0.22,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.65,5.44,3.85,Negative
0.0,0.0,0.0,0.27,0.0,3.06,0.92,0.0,1.17,0.0,0.0,0.0,0.54,4.67,4.94,0.81,Negative
0.0,0.0,0.0,1.97,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.04,6.44,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.98,0.0,0.43,0.0,0.0,0.0,0.0,1.87,1.87,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.6,0.57,0.0,0.0,0.0,0.0,0.0,1.19,1.17,1.13,1.15,Negative
0.17,0.0,0.0,0.0,0.0,4.08,1.11,0.0,0.27,0.0,0.0,0.0,1.77,5.2,3.31,0.17,Negative
0.0,0.0,0.14,0.0,2.17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.75,0.15,1.24,4.84,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,0.0,0.0,0.0,1.26,1.4,1.12,0.98,Positive
0.0,0.0,0.17,0.0,0.18,0.0,0.08,0.0,2.03,0.0,0.0,0.0,0.38,2.15,2.12,0.34,Positive
0.0,0.15,0.0,0.0,0.0,0.6,0.75,0.0,0.42,0.0,0.0,0.0,0.47,1.35,1.8,0.92,Positive
0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.8,1.25,0.63,Positive
0.0,0.0,0.0,0.93,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.7,1.42,Positive
0.65,0.0,0.65,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.32,1.2,1.53,Positive
0.17,0.0,0.0,1.35,0.38,0.32,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.53,2.43,1.58,Positive
0.0,0.0,0.03,0.55,0.0,0.55,1.35,0.0,1.15,0.0,0.0,0.0,0.03,1.35,2.27,0.95,Positive
0.0,0.0,0.39,0.0,0.0,0.15,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.55,2.12,0.57,Positive
0.0,0.0,0.13,0.0,0.0,1.55,0.73,0.0,0.73,0.0,0.0,0.0,0.15,2.28,0.87,0.28,Positive
0.0,0.0,0.0,0.62,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.6,2.1,0.16,Positive
0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.47,2.18,Positive
0.0,0.0,0.0,0.13,0.0,0.25,0.92,0.12,1.44,0.63,0.63,0.12,0.64,1.81,1.06,0.0,Positive
0.0,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.53,2.88,Positive
0.0,0.0,0.0,0.17,0.5,0.26,0.14,0.0,0.08,0.0,0.0,0.0,0.0,1.09,1.84,0.75,Positive
0.0,0.0,0.0,0.26,0.0,0.0,1.55,0.0,1.55,0.0,0.0,0.0,0.56,1.55,0.0,0.56,Positive
0.0,0.0,0.0,0.0,0.0,0.3,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.55,0.0,Positive
0.22,0.0,0.22,0.0,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.42,0.42,1.51,Positive
0.0,0.0,0.28,0.21,0.53,0.0,1.37,0.0,0.6,0.0,0.0,0.0,1.69,1.72,1.05,1.02,Negative
0.0,0.0,0.0,0.0,0.0,1.02,1.89,0.0,1.89,0.0,0.0,0.0,0.47,2.9,2.43,0.0,Negative
0.68,0.0,0.57,0.33,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,1.1,1.43,Negative
0.0,0.0,0.0,0.75,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.12,1.12,1.65,Negative
0.0,0.0,0.0,1.73,0.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.05,1.87,Negative
0.53,0.0,0.0,0.0,1.47,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.67,1.7,2.23,Negative
0.0,0.0,0.0,1.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.49,1.95,Negative
0.0,0.0,0.0,0.0,0.47,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.19,2.52,Negative
0.0,0.0,0.0,0.0,1.33,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.93,1.12,1.52,1.33,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.38,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,2.9,3.11,Negative
0.68,0.0,1.19,0.55,0.16,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,3.18,3.14,Negative
0.0,0.0,0.0,0.07,0.0,0.81,1.15,0.0,1.15,0.0,0.0,0.0,0.19,1.98,1.98,0.19,Negative
0.0,0.0,0.0,0.91,2.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.92,3.07,Negative
0.0,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.35,0.08,0.0,0.0,0.43,0.8,0.53,0.32,Negative
0.19,0.0,0.46,0.98,0.92,0.66,0.37,0.0,0.0,0.0,0.0,0.0,1.99,1.37,1.47,2.09,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.48,0.0,0.23,1.33,0.0,0.87,0.0,0.0,0.0,0.57,1.33,1.57,0.8,Negative
0.0,0.0,0.0,0.0,0.15,0.37,0.97,0.0,0.44,0.0,0.0,0.0,0.37,1.34,1.12,0.15,Negative
0.4,0.0,0.0,0.0,0.57,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.57,0.62,1.02,0.97,Negative
0.17,0.0,0.17,1.03,0.08,0.32,0.3,0.0,0.0,0.0,0.0,0.0,1.43,0.62,0.47,1.28,Negative
0.0,0.0,0.0,1.38,0.82,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.52,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.15,1.33,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.0,0.0,0.22,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.82,0.0,0.22,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.18,3.26,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.08,0.15,0.0,0.31,0.12,0.29,0.0,0.29,0.0,0.0,0.0,1.15,0.72,0.62,1.34,Negative
0.42,0.0,0.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.81,1.05,0.42,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
