@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.22,0.17,0.85,1.55,0.0,0.55,0.0,0.0,0.0,1.0,2.18,1.57,0.17,Positive
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.84,2.12,0.28,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.28,0.28,0.28,1.28,0.28,0.44,1.57,1.57,0.44,Neutral
0.1,0.0,0.18,1.0,0.25,0.0,0.0,0.13,0.13,0.0,0.13,0.13,1.74,0.13,1.0,1.46,Neutral
0.0,0.0,0.5,0.0,0.5,0.6,0.94,0.0,0.0,0.0,0.34,0.0,0.9,0.94,0.94,0.9,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,3.37,3.21,0.0,Positive
0.17,0.0,0.0,0.0,0.0,0.18,0.83,0.0,0.83,0.0,0.0,0.0,0.63,1.13,0.95,0.45,Positive
0.42,0.0,0.0,0.2,0.32,1.93,1.22,0.25,0.28,0.25,0.28,0.38,0.77,1.6,1.87,1.2,Negative
0.0,0.0,1.15,1.83,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.97,3.39,Negative
0.0,0.0,0.0,0.75,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,1.37,2.15,Negative
0.28,0.0,0.08,0.0,0.0,0.4,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.82,0.28,Negative
0.0,0.0,0.58,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.88,0.8,0.0,1.08,Positive
0.07,0.0,0.0,0.0,0.0,0.38,0.55,0.0,0.0,0.0,0.0,0.0,1.34,0.55,0.55,1.34,Negative
0.0,0.0,0.0,0.0,0.0,0.5,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.45,1.1,0.0,0.0,0.0,0.65,0.0,0.62,1.25,1.1,0.62,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.11,0.18,0.35,2.28,Neutral
0.0,0.0,0.0,0.0,0.0,2.02,1.8,0.0,0.0,0.0,0.0,0.0,0.22,2.4,2.18,0.0,Negative
0.0,0.0,0.0,0.65,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.3,0.65,Negative
0.0,0.0,0.0,0.47,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.33,0.7,1.17,0.8,Negative
0.0,0.0,0.0,0.0,0.0,0.09,1.19,0.0,2.06,0.0,0.48,0.0,0.0,2.15,2.15,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.95,1.95,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.4,1.11,0.0,0.0,0.0,1.11,0.0,0.0,1.51,1.51,0.0,Negative
0.0,0.0,0.0,0.0,1.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.22,2.61,Negative
0.0,0.0,0.0,0.25,0.02,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.37,1.37,0.48,Negative
0.0,0.0,0.0,0.28,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.55,0.44,1.22,1.33,Negative
0.0,0.0,0.26,0.0,0.0,2.25,0.22,0.0,0.0,0.0,0.0,0.0,1.43,0.22,0.26,2.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.69,0.27,Negative
0.53,0.0,0.0,1.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.55,2.5,Negative
0.0,0.0,0.0,0.27,0.0,0.0,0.77,0.0,0.58,0.0,1.35,0.0,0.85,1.35,1.37,0.6,Negative
0.0,0.0,0.0,0.0,0.0,1.71,0.17,0.0,0.0,0.0,0.0,0.0,0.64,1.72,1.07,0.6,Negative
0.0,0.0,0.0,0.0,0.0,1.15,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72,1.15,Neutral
0.0,0.0,0.0,1.31,0.0,0.47,0.88,0.0,0.0,0.0,0.42,0.0,1.78,0.88,0.42,1.31,Negative
1.05,0.0,0.26,0.67,0.27,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.42,2.29,Negative
0.13,0.0,0.58,0.0,0.16,0.98,1.68,0.0,0.0,0.0,0.7,0.0,0.86,1.68,0.58,0.74,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.43,2.43,0.05,Negative
0.0,0.0,0.0,1.47,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.29,0.82,Neutral
0.0,0.0,0.0,0.0,0.0,0.23,1.9,0.0,0.0,0.0,1.47,0.0,0.67,2.14,0.0,0.0,Negative
0.0,0.0,0.0,0.52,0.0,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.92,1.17,1.98,1.73,Negative
0.0,0.0,0.17,0.52,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.0,1.83,1.15,0.17,0.68,Negative
0.12,0.0,0.12,0.42,0.32,0.63,0.29,0.0,0.18,0.0,0.0,0.0,0.95,1.24,1.02,0.85,Negative
0.0,0.0,0.0,0.07,0.0,0.0,4.02,0.0,3.67,0.9,0.55,0.0,3.39,4.02,1.38,0.93,Negative
0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,3.38,0.0,3.38,3.38,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.0,Negative
0.0,0.0,0.0,0.22,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.23,1.38,1.09,Negative
0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.41,0.9,1.17,Neutral
0.0,0.0,0.0,0.0,0.0,0.27,2.74,0.0,2.74,0.0,0.0,0.0,0.12,3.01,3.01,0.0,Negative
