@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.08,1.96,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.39,0.28,0.38,3.49,Negative
1.02,0.0,0.85,0.08,0.18,1.68,0.07,0.0,0.0,0.0,0.0,0.0,0.15,0.95,3.8,3.12,Negative
0.0,0.0,0.0,0.9,0.0,1.42,1.14,0.0,0.0,0.0,0.0,0.0,1.17,1.6,1.55,1.11,Negative
0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4,3.08,0.0,Negative
0.0,0.0,0.0,0.52,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.47,0.93,1.42,Neutral
0.0,0.0,0.0,0.06,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.56,1.86,Positive
0.0,0.0,0.0,0.23,0.0,2.31,1.75,0.0,0.0,0.0,0.0,0.0,4.52,2.93,0.78,2.37,Neutral
0.17,0.0,0.17,2.38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,2.4,2.88,Negative
0.55,0.0,0.18,0.25,0.83,0.37,0.18,0.0,0.0,0.0,0.0,0.0,4.06,0.47,1.25,4.85,Negative
1.4,0.0,0.2,0.0,0.88,1.02,0.97,0.0,0.0,0.0,0.23,0.0,0.16,0.97,2.85,1.6,Negative
0.35,0.0,0.0,0.1,0.0,1.22,2.85,0.0,0.0,0.0,1.63,0.0,1.67,2.96,1.75,0.45,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,Negative
0.0,0.0,0.0,0.78,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.95,0.78,Negative
0.0,0.07,0.25,1.89,0.52,0.45,1.38,0.0,0.0,0.0,1.38,0.0,2.0,1.38,2.43,3.67,Negative
0.0,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.0,0.0,0.0,0.0,0.13,0.98,0.97,0.39,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,0.0,0.0,0.0,1.26,1.4,1.12,0.98,Positive
0.0,0.0,0.0,0.48,0.0,0.23,1.33,0.0,0.87,0.0,0.0,0.0,0.57,1.33,1.57,0.8,Negative
0.0,0.0,0.0,1.4,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.81,2.06,1.42,Negative
0.0,0.0,0.17,0.29,0.0,0.9,0.28,0.0,0.0,0.0,0.28,0.0,1.35,1.01,0.41,0.47,Positive
0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,Positive
