@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.07154213036565978,0.13672496025437203,0.08426073131955485,0.08426073131955485,0.0,0.08426073131955485,0.0,0.08426073131955485,0.22098569157392686,0.1860095389507154,0.047694753577106515,Negative
0.04213135068153657,0.0,0.0,0.0,0.0,0.2069392812887237,0.2069392812887237,0.0,0.0,0.0,0.0,0.0,0.04213135068153657,0.2069392812887237,0.22924411400247838,0.06567534076827759,Negative
0.053050397877984094,0.0,0.09681697612732096,0.0,0.07692307692307693,0.046419098143236075,0.116710875331565,0.0,0.0,0.0,0.07029177718832892,0.0,0.12334217506631302,0.116710875331565,0.1697612732095491,0.12997347480106103,Negative
0.08872901678657075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08872901678657075,0.0,0.3669064748201439,0.4556354916067146,Negative
0.0,0.0,0.0,0.0,0.0,0.05837173579109063,0.09984639016897082,0.0,0.0,0.0,0.09984639016897082,0.0,0.0,0.28571428571428575,0.3717357910906298,0.08448540706605223,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.1501831501831502,0.0,0.0,0.0,0.05494505494505495,0.0,0.027472527472527476,0.19597069597069602,0.36996336996337004,0.20146520146520153,Negative
0.0,0.0,0.0,0.029940119760479042,0.0,0.32335329341317365,0.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.2934131736526946,0.0,0.029940119760479042,Negative
0.0,0.0,0.0,0.2417153996101364,0.0,0.2417153996101364,0.0,0.0,0.0,0.0,0.0,0.0,0.15594541910331383,0.2417153996101364,0.1023391812865497,0.016569200779727095,Negative
0.15151515151515152,0.0,0.15151515151515152,0.07196969696969696,0.0,0.039141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29292929292929293,0.29292929292929293,Negative
0.028520499108734405,0.0,0.07664884135472372,0.0,0.05704099821746881,0.0,0.05704099821746881,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.05704099821746881,0.1265597147950089,0.322638146167558,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.30199430199430205,0.3333333333333333,0.03133903133903134,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37948717948717947,0.0,0.12051282051282051,0.5,Negative
0.0,0.0,0.0,0.13094462540716612,0.0,0.08729641693811076,0.07100977198697069,0.04104234527687296,0.056026058631921824,0.018241042345276876,0.03778501628664495,0.04104234527687296,0.13094462540716612,0.149185667752443,0.1276872964169381,0.10879478827361563,Negative
0.026964560862865947,0.0,0.0,0.007704160246533129,0.0,0.09399075500770417,0.21956856702619418,0.0,0.0,0.0,0.12557781201849,0.0,0.12865947611710324,0.2280431432973806,0.13482280431432975,0.03466872110939908,Negative
0.07233407904548844,0.0,0.0,0.011185682326621925,0.06935123042505593,0.10812826249067861,0.1558538404175988,0.0,0.0,0.0,0.04772557792692021,0.0,0.06860551826994782,0.17225950782997765,0.19910514541387025,0.09545115585384042,Negative
0.0,0.0,0.0,0.15759545085296506,0.006498781478472786,0.15840779853777415,0.0,0.0,0.0,0.0,0.0,0.0,0.06742485783915515,0.15840779853777415,0.2713241267262388,0.18034118602761984,Negative
0.0,0.0,0.013457556935817802,0.036231884057971,0.0,0.09316770186335402,0.06211180124223601,0.0,0.0,0.0,0.0,0.0,0.04451345755693581,0.3840579710144927,0.35300207039337467,0.013457556935817802,Negative
0.0,0.0,0.0,0.16470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352941176470588,0.0,0.37411764705882355,0.41764705882352937,Negative
0.0,0.0,0.0,0.0,0.0,0.213258785942492,0.10143769968051118,0.0,0.0,0.0,0.0,0.0,0.0,0.34265175718849844,0.34265175718849844,0.0,Negative
0.1546218487394958,0.0,0.13445378151260504,0.0,0.015126050420168066,0.04033613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.05798319327731092,0.09915966386554621,0.26974789915966385,0.2285714285714286,Negative
0.011191573403554972,0.0,0.0,0.018433179723502308,0.0,0.27583936800526665,0.06056616194865043,0.0,0.0,0.0,0.0,0.0,0.27583936800526665,0.2574061882817643,0.07109940750493747,0.029624753127057275,Negative
0.0,0.0,0.0,0.013071895424836602,0.0,0.32026143790849676,0.0,0.0,0.0,0.0,0.0,0.0,0.2040668119099492,0.32026143790849676,0.12926652142338418,0.013071895424836602,Negative
0.050624133148405,0.0,0.0346740638002774,0.02635228848821082,0.07420249653259363,0.1158113730929265,0.10402219140083219,0.0,0.0,0.0,0.0,0.0,0.004854368932038836,0.1158113730929265,0.29264909847434123,0.180998613037448,Negative
0.016597510373443983,0.0,0.016597510373443983,0.0,0.0,0.06154910096818811,0.11687413554633472,0.0698478561549101,0.0698478561549101,0.02282157676348548,0.08022130013831259,0.02282157676348548,0.04080221300138313,0.21092669432918396,0.22060857538035963,0.050484094052558784,Negative
