@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16292134831460675,0.0,0.16292134831460675,0.0,0.11610486891385768,0.16292134831460675,0.22097378277153557,0.17415730337078653,Negative
0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.3089430894308943,0.0,0.0,0.0,0.0,0.0,0.3089430894308943,0.3089430894308943,0.024390243902439025,0.024390243902439025,Negative
0.08637873754152825,0.0,0.08637873754152825,0.0,0.0,0.05481727574750831,0.19435215946843853,0.0,0.0,0.0,0.016611295681063124,0.0,0.08637873754152825,0.19435215946843853,0.19435215946843853,0.08637873754152825,Negative
0.0,0.0,0.0,0.1811111111111111,0.0,0.25,0.06888888888888889,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,Negative
0.0,0.0,0.024029574861367843,0.0,0.04066543438077635,0.10536044362292052,0.10536044362292052,0.0,0.0,0.0,0.0,0.0,0.31423290203327175,0.10536044362292052,0.048059149722735686,0.2569316081330869,Negative
0.0,0.0,0.0,0.11873840445269018,0.0,0.11873840445269018,0.0,0.0,0.0,0.0,0.0,0.0,0.04267161410018553,0.11873840445269018,0.3376623376623377,0.2634508348794063,Negative
0.0,0.0,0.0,0.11576626240352814,0.0,0.143329658213892,0.06945975744211688,0.04189636163175304,0.04189636163175304,0.0,0.08048511576626241,0.04189636163175304,0.09151047409040795,0.19625137816979055,0.14663726571113564,0.030871003307607506,Negative
0.0,0.0,0.02170767004341534,0.0,0.0,0.0,0.18813314037626627,0.0,0.0,0.0,0.18813314037626627,0.0,0.06657018813314038,0.18813314037626627,0.2344428364688857,0.11287988422575977,Negative
0.0,0.0,0.0,0.026347305389221552,0.0,0.10658682634730537,0.0,0.0,0.16407185628742513,0.0,0.16407185628742513,0.0,0.26946107784431134,0.24311377245508975,0.0,0.026347305389221552,Negative
