AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.13,0.0,0.58,0.0,0.16,0.98,1.68,0.0,0.0,0.0,0.7,0.0,0.86,1.68,0.58,0.74,Negative
0.0,0.0,0.0,0.0,0.0,1.88,0.77,0.0,0.0,0.0,0.43,0.0,2.21,2.31,0.33,0.23,Negative
0.0,0.0,0.0,0.0,0.0,0.2,1.04,0.0,0.0,0.0,0.09,0.0,1.5,1.24,0.09,0.35,Negative
0.0,0.0,0.0,1.31,0.0,1.56,0.73,0.0,0.72,0.0,0.73,0.72,1.49,1.88,1.7,1.31,Negative
0.0,0.0,0.0,0.0,1.2,0.0,1.3,0.0,0.0,0.0,0.25,0.0,0.43,1.42,2.5,1.51,Negative
0.0,0.0,0.0,0.0,0.0,1.8,1.08,0.33,0.33,0.33,0.98,0.33,0.0,2.05,2.78,0.73,Negative
0.0,0.0,0.0,0.0,0.0,0.24,1.98,0.0,0.0,0.0,1.98,0.0,2.44,2.2,0.0,0.24,Negative
0.0,0.0,0.32,0.3,0.0,0.73,1.29,0.0,0.0,0.0,0.49,0.0,1.08,1.29,1.59,1.38,Positive
0.0,0.0,0.0,0.6,0.0,0.77,1.18,0.37,0.37,0.37,0.0,0.37,0.32,1.7,2.15,0.77,Positive
0.0,0.0,0.0,0.78,0.0,1.72,1.07,0.0,0.0,0.0,0.0,0.0,0.17,2.17,2.78,1.72,Positive
0.0,0.0,0.0,0.65,0.0,2.08,1.91,0.0,0.0,0.0,0.0,0.0,1.62,1.91,0.94,0.65,Positive
0.0,0.0,1.05,0.0,0.35,0.0,1.42,0.0,0.0,0.18,0.52,0.18,1.23,1.6,1.42,1.05,Neutral
0.25,0.0,0.0,0.08,0.0,1.32,1.12,0.53,0.53,0.53,0.53,0.53,0.08,1.65,2.1,0.53,Neutral
0.0,0.0,0.0,0.0,0.0,1.15,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72,1.15,Neutral
0.0,0.0,0.0,0.0,0.0,2.21,0.08,0.0,0.0,0.0,0.0,0.0,0.18,2.21,2.21,0.18,Neutral
0.0,0.0,0.72,0.0,0.0,1.03,1.33,0.0,0.0,0.0,0.0,0.0,1.75,1.33,1.33,1.75,Negative
0.0,0.0,0.18,0.22,0.0,0.0,1.43,0.85,0.85,0.85,2.28,0.85,0.0,2.28,2.9,0.62,Negative
0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.38,2.8,2.8,0.38,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.3,0.0,0.0,0.0,0.22,0.0,2.67,0.67,0.53,2.53,Negative
0.0,0.0,0.0,0.35,0.23,0.27,2.4,0.0,1.13,0.25,0.25,0.0,3.33,2.91,0.62,1.03,Negative
1.03,0.0,0.9,0.0,0.25,0.25,3.23,0.0,0.02,0.02,0.02,0.0,2.58,3.5,2.62,1.7,Negative
0.0,0.0,0.0,0.35,0.0,2.23,1.07,0.0,1.07,0.0,0.0,0.0,4.34,3.69,0.43,1.09,Negative
0.0,0.0,0.0,0.0,0.3,2.09,1.94,0.0,0.73,0.0,0.0,0.0,3.83,4.1,0.57,0.3,Negative
0.0,0.0,0.0,0.32,0.0,0.06,1.03,0.0,0.0,0.48,0.0,0.0,0.15,1.52,1.99,0.62,Negative
0.17,0.0,0.0,0.17,0.0,0.0,0.57,0.0,0.0,0.3,0.0,0.0,0.17,1.15,2.06,1.07,Negative
0.0,0.0,0.0,0.3,0.0,0.4,0.96,0.1,0.4,0.64,0.0,0.1,0.3,1.86,1.86,0.3,Negative
0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.97,1.84,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.22,0.81,0.0,0.54,0.0,0.0,0.0,0.57,1.23,1.51,0.85,Negative
0.37,0.0,0.2,0.15,0.63,0.15,1.18,0.0,0.0,0.0,0.0,0.0,0.63,1.18,1.7,1.14,Negative
0.0,0.0,0.0,0.78,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.15,0.98,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.09,1.08,0.0,Negative
0.0,0.0,0.0,0.33,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.83,1.32,1.32,0.83,Positive
0.0,0.0,0.32,0.13,0.32,0.0,1.4,0.0,0.0,0.22,0.0,0.0,0.13,1.4,1.9,0.63,Positive
0.0,0.1,0.0,0.18,0.0,0.75,0.87,0.0,0.55,0.4,0.55,0.0,0.73,1.17,1.17,0.73,Positive
0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.18,0.9,0.0,Positive
0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,2.02,0.77,0.0,1.25,Neutral
0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.0,0.95,1.07,1.07,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.8,1.3,0.0,1.3,0.0,0.0,0.0,2.32,2.32,0.0,0.0,Neutral
0.0,0.0,0.0,0.18,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,0.0,0.25,Neutral
0.0,0.0,0.0,0.6,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.07,0.97,0.97,1.07,Negative
0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.83,1.39,1.3,Negative
0.0,0.0,0.0,0.27,0.0,1.29,0.0,0.0,0.0,0.47,0.0,0.0,0.27,1.18,1.75,0.84,Negative
0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.92,1.32,0.0,Negative
0.0,0.0,0.0,0.46,0.0,0.2,1.08,0.0,0.0,0.48,0.0,0.0,1.25,1.69,1.47,1.03,Negative
0.23,0.0,1.11,0.22,0.87,0.13,0.85,0.0,0.0,0.0,0.0,0.0,0.62,0.98,2.0,1.77,Negative
0.0,0.16,0.0,0.2,0.0,1.63,0.41,0.0,0.0,0.0,0.0,0.0,0.36,2.47,2.47,0.36,Negative
0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.67,0.71,0.0,Negative
0.0,0.0,0.32,0.28,0.32,1.01,0.87,0.0,0.42,0.53,0.42,0.0,0.98,1.4,2.03,1.61,Negative
0.0,0.0,0.0,0.0,0.05,0.32,2.76,0.0,2.2,0.0,2.2,0.0,0.07,3.08,3.46,0.45,Negative
0.0,0.0,0.0,0.25,0.0,1.24,1.45,0.0,1.45,1.45,1.45,0.0,0.25,2.69,2.48,0.25,Negative
0.0,0.0,0.0,0.0,0.0,1.1,0.36,0.0,0.0,0.0,0.0,0.0,1.94,2.22,0.28,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1.47,1.25,1.03,Negative
0.0,0.03,0.0,0.3,0.0,0.0,1.57,0.0,0.93,0.93,0.93,0.0,0.52,1.57,1.87,0.82,Negative
0.0,0.0,0.0,0.17,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.52,Negative
0.0,0.0,0.0,0.27,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.6,1.2,0.27,Negative
0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.42,0.0,0.0,0.84,1.7,1.73,0.87,Positive
0.0,0.0,0.4,0.0,0.4,0.35,1.81,0.0,1.4,1.4,1.4,0.0,0.35,2.16,2.21,0.4,Positive
0.0,0.0,0.0,0.45,0.0,0.95,0.68,0.0,0.68,0.0,0.0,0.0,0.0,1.88,2.7,1.18,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.67,0.58,0.35,1.0,1.35,1.0,0.35,1.67,1.58,0.58,0.67,Neutral
0.0,0.0,0.32,0.0,0.0,0.2,1.06,0.48,1.06,1.09,0.61,0.48,1.74,1.54,0.32,0.52,Neutral
0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.4,0.0,0.4,0.0,0.4,2.15,1.92,0.0,0.23,Neutral
0.0,0.0,0.0,0.27,0.0,0.68,1.26,0.0,0.0,0.0,0.0,0.0,2.21,1.95,0.0,0.27,Neutral
0.0,0.0,0.0,0.48,0.0,0.17,1.07,0.0,1.07,0.0,1.07,0.0,1.27,1.39,1.23,1.27,Negative
0.0,0.0,0.0,0.38,0.28,0.0,0.18,0.0,0.37,0.37,0.37,0.0,0.98,0.55,0.7,1.13,Negative
0.0,0.0,0.0,0.0,0.0,1.36,0.62,0.0,0.0,0.0,0.0,0.0,2.49,1.57,0.0,0.92,Negative
0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.32,0.32,Negative
0.0,0.0,0.0,0.37,0.0,0.0,0.87,0.0,0.87,0.0,0.0,0.0,0.2,0.87,1.9,1.23,Negative
0.17,0.0,0.17,0.0,0.55,0.88,0.48,0.0,0.48,0.0,0.0,0.0,0.4,1.37,2.08,1.12,Negative
0.0,0.0,0.0,0.0,0.0,0.9,0.36,0.0,0.62,0.0,0.27,0.0,0.0,2.15,2.15,0.0,Negative
0.0,0.0,0.0,0.0,0.27,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.25,0.27,Negative
0.0,0.0,0.0,0.0,0.0,0.38,0.62,0.0,0.62,0.0,0.0,0.0,0.76,1.0,1.0,0.76,Negative
0.0,0.0,0.28,0.0,0.12,0.0,0.74,0.0,0.74,0.0,0.0,0.0,0.89,0.74,0.87,1.02,Negative
0.0,0.0,0.0,0.18,0.0,0.69,0.27,0.0,0.63,0.0,0.37,0.0,0.18,1.56,1.56,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.0,0.0,Negative
0.0,0.0,0.0,0.2,0.0,0.23,0.17,0.0,0.53,0.0,0.0,0.0,1.03,0.77,0.73,1.23,Negative
0.0,0.0,0.0,0.22,0.15,0.0,0.65,0.0,1.03,0.38,0.38,0.0,0.0,1.03,1.78,0.75,Negative
0.0,0.0,0.0,0.0,0.0,1.28,0.87,0.0,0.87,0.0,0.0,0.0,0.37,2.14,1.91,0.14,Negative
0.0,0.0,0.0,0.25,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.79,1.79,0.25,Negative
0.0,0.0,0.0,0.17,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.7,0.82,0.82,0.7,Positive
0.0,0.0,0.0,0.28,0.0,0.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,1.07,1.84,0.78,Positive
0.0,0.0,0.0,0.12,0.0,0.22,0.18,0.0,1.25,0.67,0.67,0.0,0.0,1.83,1.95,0.12,Positive
0.0,0.0,0.0,0.46,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.78,0.78,0.63,Positive
0.0,0.0,0.0,0.63,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.77,0.7,1.33,1.4,Neutral
0.0,0.0,0.28,0.0,0.68,0.0,0.35,0.0,0.73,0.38,0.38,0.0,0.23,0.73,1.8,1.3,Neutral
0.0,0.0,0.0,0.58,0.0,0.38,1.13,0.0,0.0,0.0,0.0,0.0,0.5,1.52,1.78,0.77,Neutral
0.0,0.0,0.0,0.1,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.1,0.1,Neutral
0.0,0.0,0.0,0.2,0.0,0.2,0.55,0.0,0.55,0.0,0.0,0.0,0.9,0.55,0.9,1.25,Negative
0.23,0.0,0.17,0.85,0.0,0.0,0.37,0.0,0.15,0.0,0.15,0.0,1.23,0.52,0.53,1.25,Negative
0.0,0.0,0.0,0.37,0.0,0.97,0.38,0.0,0.33,0.0,0.0,0.0,0.9,1.69,0.93,0.15,Negative
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,1.03,0.0,0.0,0.0,0.76,1.37,1.37,1.16,Negative
0.0,0.0,0.25,0.4,0.0,0.5,0.77,0.0,0.77,0.0,0.0,0.0,0.07,1.37,1.78,0.92,Negative
0.0,0.0,0.0,0.18,0.0,1.44,1.07,0.0,1.07,0.0,0.0,0.0,0.3,2.5,2.32,0.12,Negative
0.0,0.0,0.0,0.52,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.92,1.54,0.52,Negative
0.0,0.0,0.0,0.79,0.0,0.0,1.18,0.0,0.9,0.0,0.0,0.0,1.02,1.18,1.48,1.18,Negative
0.0,0.0,0.17,0.35,0.85,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.7,1.72,1.68,Negative
0.0,0.0,0.2,0.0,0.0,1.99,0.0,0.0,0.47,0.47,0.47,0.0,0.0,2.46,2.66,0.2,Negative
0.0,0.0,0.0,0.58,0.0,1.34,0.52,0.0,0.0,0.0,0.0,0.0,0.58,1.86,1.86,0.58,Negative
0.0,0.0,0.0,0.43,0.0,0.0,2.13,0.0,2.13,0.0,0.0,0.0,0.23,2.13,2.56,0.66,Negative
0.0,0.0,0.0,0.0,0.17,0.57,0.35,0.12,0.73,0.85,0.73,0.12,0.17,1.97,2.35,0.55,Negative
0.0,0.0,0.0,0.33,0.0,2.26,0.0,0.0,0.4,0.4,0.4,0.0,0.15,2.66,2.66,0.15,Negative
0.0,0.0,0.0,0.2,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.53,2.53,0.2,Negative
0.0,0.0,0.0,0.0,0.01,0.25,1.17,0.0,1.17,0.0,0.0,0.0,1.01,1.63,1.13,0.51,Positive
0.35,0.0,0.0,0.0,0.0,0.18,0.72,0.0,0.38,0.0,0.0,0.0,0.15,0.9,1.25,0.5,Positive
0.0,0.0,0.0,0.22,0.17,0.85,1.55,0.0,0.55,0.0,0.0,0.0,1.0,2.18,1.57,0.17,Positive
0.0,0.0,0.0,0.78,0.0,1.38,0.3,0.0,0.0,0.0,0.0,0.0,1.56,1.68,0.37,0.25,Positive
0.15,0.0,0.15,0.75,0.0,0.0,0.18,0.0,1.3,0.57,0.57,0.0,1.2,1.3,1.3,1.2,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.1,0.9,0.9,0.0,0.38,1.28,1.95,1.25,Neutral
0.0,0.0,0.0,0.0,0.0,0.93,0.53,0.85,0.85,0.85,0.85,0.85,0.68,2.32,1.78,0.15,Neutral
0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.92,1.6,0.0,Neutral
0.0,0.0,0.0,0.28,0.0,1.1,1.22,0.0,0.97,0.0,0.0,0.0,0.48,2.03,2.03,0.48,Negative
0.18,0.0,0.38,0.33,0.2,0.43,0.18,0.0,0.68,0.0,0.0,0.0,0.62,1.12,1.73,1.42,Negative
0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.37,1.37,1.37,0.0,1.25,2.85,1.6,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.51,0.0,0.0,Negative
0.0,0.0,0.0,0.69,0.31,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.71,2.08,2.38,1.0,Negative
0.42,0.0,0.42,0.45,0.0,0.52,1.55,0.0,0.0,0.0,0.0,0.0,1.04,1.55,0.78,1.42,Negative
0.0,0.0,0.0,0.45,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.34,0.88,0.45,Negative
0.0,0.0,0.0,0.23,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,2.77,3.32,0.78,0.23,Negative
0.0,0.0,0.0,0.23,0.22,0.23,0.82,0.0,0.82,0.0,0.0,0.0,0.53,1.37,1.47,1.18,Negative
0.0,0.0,0.0,0.0,0.71,0.2,1.98,0.0,1.98,0.0,0.0,0.0,0.91,2.18,0.0,0.71,Negative
0.0,0.1,0.0,0.0,0.0,0.68,0.58,1.37,1.33,1.37,0.7,0.67,0.1,2.56,2.63,0.17,Negative
0.0,0.0,0.0,0.0,0.32,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,1.95,0.32,Negative
0.0,0.0,0.27,0.0,0.27,0.0,0.67,0.0,0.67,0.25,0.0,0.0,0.35,1.0,1.43,1.0,Negative
0.0,0.0,0.0,0.35,0.54,0.0,0.82,0.0,0.47,0.0,0.0,0.0,0.75,0.82,1.36,1.29,Negative
0.0,0.0,0.0,0.35,0.0,0.55,0.55,0.0,0.55,0.0,0.0,0.0,0.2,1.4,1.75,0.55,Negative
0.0,0.0,0.0,0.32,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.2,0.83,0.32,Negative
0.0,0.0,0.0,0.48,0.0,0.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.48,Positive
0.11,0.0,0.11,0.4,0.0,0.3,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.93,1.69,0.76,Positive
0.0,0.0,0.0,0.15,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,1.62,0.15,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,0.93,0.0,Positive
0.0,0.0,0.0,0.85,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.0,0.68,1.2,0.9,1.18,Neutral
0.58,0.0,0.43,0.0,0.0,0.48,0.82,0.0,0.43,0.0,0.0,0.0,1.25,1.3,0.58,0.96,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,0.2,0.2,Neutral
0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.28,0.28,Neutral
0.0,0.0,0.0,1.33,0.0,1.33,1.42,0.0,1.05,0.0,0.0,0.0,2.48,1.42,0.85,1.92,Negative
0.0,0.0,0.0,0.0,0.0,0.43,2.48,0.0,2.48,0.0,0.0,0.0,0.69,2.91,2.8,0.57,Negative
0.0,0.0,0.0,0.0,0.0,0.88,0.65,0.0,0.65,0.0,0.0,0.0,0.63,3.32,2.19,0.14,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.52,0.0,0.88,0.65,0.35,0.0,0.35,0.15,0.15,0.15,0.0,1.15,2.45,1.3,Positive
0.0,0.0,0.0,0.37,0.0,0.37,1.62,0.0,1.62,0.0,0.0,0.0,0.18,2.13,2.32,0.37,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,1.62,1.0,1.0,1.62,Neutral
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.38,0.0,1.28,0.83,0.0,0.83,0.32,0.0,0.0,1.33,1.88,1.17,0.62,Negative
0.0,0.0,0.0,0.28,0.0,1.02,0.65,0.32,0.32,0.32,0.32,0.0,0.6,1.99,1.87,0.48,Negative
0.12,0.0,0.12,0.42,0.32,0.63,0.29,0.0,0.18,0.0,0.0,0.0,0.95,1.24,1.02,0.85,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
