AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.82,1.1,0.1,0.1,0.1,0.1,0.1,1.92,2.02,0.1,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.46,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.72,2.46,Negative
0.32,0.0,0.0,0.77,0.32,0.95,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.48,Negative
0.0,0.0,0.0,0.0,0.0,1.25,1.55,0.0,0.0,0.0,0.0,0.0,0.32,1.86,1.56,0.63,Negative
0.12,0.0,0.0,0.0,0.25,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.9,Negative
0.78,0.0,0.43,0.0,0.43,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.57,0.9,Negative
0.0,0.0,0.0,0.0,0.0,1.39,0.83,0.0,0.0,0.0,0.0,0.0,2.18,1.63,0.04,1.39,Negative
0.0,0.0,0.0,0.71,0.0,1.8,0.22,0.0,0.0,0.0,0.0,0.0,2.01,0.22,0.8,2.6,Negative
0.47,0.0,1.49,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,Negative
0.0,0.0,0.09,0.04,0.18,0.93,0.92,0.0,0.0,0.0,0.92,0.0,0.89,1.38,0.76,0.65,Negative
0.0,0.0,0.0,0.0,0.0,0.61,2.51,0.0,0.0,0.0,0.0,0.0,3.12,2.51,0.0,0.61,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.94,0.0,0.0,0.0,0.47,0.0,0.68,0.94,0.41,0.15,Negative
0.0,0.0,0.59,0.35,0.24,0.59,0.87,0.0,0.0,0.0,0.0,0.0,2.17,0.87,0.43,1.73,Negative
0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.08,0.08,0.08,0.08,0.08,2.07,2.15,0.08,2.07,Negative
2.18,0.0,0.0,0.0,2.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.47,2.64,Negative
0.0,0.0,0.2,0.2,0.5,1.13,1.63,0.0,0.0,0.0,0.0,0.17,0.5,1.8,1.83,0.7,Neutral
0.0,0.0,0.0,0.23,0.0,0.23,0.28,0.0,0.0,0.28,0.28,0.28,0.0,0.57,2.11,1.54,Neutral
0.25,0.0,0.25,0.0,0.0,0.47,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.74,0.72,Neutral
0.0,0.0,1.72,0.36,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.47,1.72,2.07,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.6,0.0,Neutral
0.0,0.0,0.0,0.5,0.0,0.72,0.45,0.0,0.0,0.0,0.0,0.0,0.17,1.17,2.03,1.03,Neutral
0.0,0.0,0.5,0.5,0.0,0.22,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.86,0.72,Neutral
0.17,0.0,0.17,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.42,2.58,Neutral
0.0,0.0,0.0,0.0,0.25,0.77,1.17,0.0,0.0,0.0,0.0,0.0,0.15,1.17,2.34,1.33,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.22,0.0,0.0,0.0,0.0,0.0,0.22,2.5,2.29,2.29,Neutral
0.0,0.0,0.0,2.05,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1.97,2.6,Neutral
0.0,0.0,0.0,1.29,0.0,1.11,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.59,2.59,Neutral
0.0,0.0,0.0,0.43,0.0,0.93,0.29,0.0,0.0,0.0,0.0,0.0,0.2,0.29,1.22,1.13,Neutral
0.0,0.0,0.0,0.83,0.85,0.24,0.57,0.0,0.0,0.0,0.0,0.0,1.24,0.67,1.77,2.44,Neutral
0.0,0.0,0.0,0.38,0.0,0.66,0.65,0.0,0.08,0.0,0.13,0.08,0.0,0.73,1.34,0.61,Neutral
0.76,0.0,0.45,0.0,0.6,0.78,0.68,0.0,0.0,0.0,0.0,0.0,1.49,1.14,0.72,1.78,Neutral
0.0,0.0,0.0,0.0,0.0,0.42,2.08,0.0,0.0,0.0,1.5,0.18,0.58,2.26,2.1,0.42,Neutral
0.0,0.0,0.0,0.18,2.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.38,2.46,Neutral
0.0,0.0,0.0,0.97,0.0,0.53,1.66,0.0,0.0,0.0,0.0,0.0,0.95,1.66,2.07,1.35,Negative
0.0,0.0,0.0,0.0,0.0,1.82,2.57,0.0,0.0,0.0,1.05,0.0,0.5,2.57,2.68,0.61,Negative
0.18,0.0,0.4,0.0,0.4,2.18,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.76,0.58,Negative
0.0,0.0,0.0,0.18,0.0,1.03,0.47,0.0,0.18,0.0,0.0,0.18,0.78,0.93,1.12,1.15,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.4,0.87,Negative
0.55,0.0,0.55,0.4,0.55,0.4,1.72,0.0,0.0,0.0,1.72,0.0,2.58,1.72,0.55,1.42,Negative
0.0,0.0,0.0,0.0,0.0,1.1,1.08,0.0,0.0,0.0,0.0,0.0,0.58,1.08,1.82,1.32,Negative
0.43,0.0,0.0,0.0,0.0,0.57,1.05,0.0,0.0,0.0,0.0,0.0,0.12,1.27,2.81,1.67,Negative
0.0,0.0,0.27,1.26,0.0,0.15,1.95,0.0,0.0,0.0,1.95,0.0,0.36,1.95,2.85,1.26,Negative
0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4,3.08,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.59,0.42,0.0,0.0,0.0,0.0,0.0,1.16,0.42,1.8,2.53,Negative
0.0,0.0,0.0,0.46,0.0,3.75,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.19,3.55,3.55,Negative
0.0,0.0,0.0,1.44,0.0,0.62,1.24,0.33,0.0,0.33,0.0,0.33,0.54,1.64,2.7,1.6,Negative
0.18,0.0,0.07,0.0,0.42,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.4,0.92,1.67,3.15,Negative
0.0,0.0,0.0,0.0,0.0,1.03,1.91,0.0,0.17,0.0,0.6,0.24,0.0,2.33,2.33,0.0,Negative
0.96,0.0,0.44,0.41,0.62,1.02,0.44,0.0,0.0,0.0,0.0,0.0,0.89,0.44,1.97,2.42,Negative
0.0,0.0,0.0,0.0,0.0,1.15,2.16,0.0,0.0,0.0,0.0,0.0,1.26,3.42,0.0,0.0,Negative
1.78,0.0,0.22,0.22,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.57,2.98,Negative
0.12,0.0,0.0,0.48,0.47,0.85,1.65,0.0,2.05,0.62,0.0,0.0,2.45,2.63,3.01,2.83,Negative
0.0,0.0,0.0,0.27,0.31,0.87,1.98,0.88,1.45,0.88,0.88,0.13,1.46,3.23,3.28,1.51,Negative
0.5,0.0,0.4,0.0,0.72,0.36,1.6,0.0,1.52,0.35,0.0,0.0,1.9,1.95,3.15,3.1,Negative
0.07,0.0,0.0,0.75,1.02,1.12,1.62,0.0,0.6,0.0,0.0,0.0,1.23,1.7,3.29,2.81,Negative
0.0,0.0,0.0,3.46,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.87,3.58,Negative
0.0,0.0,0.2,0.47,0.75,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.05,1.53,3.61,3.37,Negative
0.27,0.0,0.27,2.44,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,3.87,5.42,Negative
0.83,0.0,0.47,0.1,0.0,0.62,0.93,0.25,0.4,0.25,0.25,0.25,0.32,1.6,4.26,2.97,Negative
0.0,0.0,0.0,0.27,0.38,0.39,1.33,0.0,1.53,0.5,0.0,0.0,0.58,2.22,5.14,3.5,Negative
0.13,0.0,0.0,1.42,0.0,3.13,1.5,0.0,0.7,0.37,0.37,0.0,2.88,2.79,2.25,2.34,Negative
0.0,0.0,0.0,2.38,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,3.69,4.23,3.2,Negative
0.0,0.0,0.23,1.97,0.23,3.39,0.32,0.0,0.32,0.0,0.0,0.0,0.95,0.62,4.94,5.26,Negative
0.0,0.0,0.0,1.43,0.0,1.26,0.24,0.81,0.0,0.81,0.81,0.81,1.15,1.62,2.22,1.95,Negative
0.0,0.0,0.0,1.18,1.42,0.8,2.45,0.0,0.0,0.0,0.0,0.0,3.48,3.01,3.66,4.13,Negative
0.0,0.0,0.0,0.07,0.0,0.25,1.34,0.42,0.75,0.5,0.42,0.22,0.0,2.01,2.16,0.15,Negative
0.0,0.0,0.0,0.11,0.82,0.43,0.83,0.0,0.83,0.0,0.0,0.0,1.37,1.11,1.71,1.97,Negative
0.0,0.0,0.0,0.42,0.0,4.18,1.1,0.0,0.22,0.22,0.0,0.0,0.42,5.15,5.5,0.77,Negative
0.55,0.0,0.18,0.25,0.83,0.37,0.18,0.0,0.0,0.0,0.0,0.0,4.06,0.47,1.25,4.85,Negative
0.0,0.0,0.0,0.91,0.0,1.32,0.42,0.0,0.0,0.32,0.0,0.0,0.68,0.73,1.64,1.59,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,Negative
0.0,0.0,0.0,0.08,0.28,0.33,0.35,0.0,1.28,0.93,0.0,0.0,0.82,1.28,1.75,1.28,Negative
0.0,0.0,0.0,0.07,0.0,1.95,0.5,0.0,0.0,0.0,0.0,0.0,2.15,0.8,0.67,2.01,Negative
0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56,Negative
0.0,0.0,0.53,0.39,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.32,1.12,1.72,Negative
0.0,0.0,0.0,1.12,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.25,2.07,1.28,Negative
0.18,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.97,0.33,0.0,0.07,0.0,1.03,1.78,0.75,Negative
0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.0,0.0,0.0,0.0,0.0,0.92,0.4,1.71,2.23,Negative
0.0,0.0,0.0,0.0,0.0,1.95,0.37,0.0,0.37,0.0,0.0,0.0,2.32,0.37,0.45,2.39,Negative
0.14,0.0,0.0,0.92,0.0,0.98,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.45,1.07,Negative
0.0,0.0,0.0,1.1,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.99,Negative
0.0,0.0,0.0,0.39,0.0,0.84,0.11,0.61,0.32,0.93,0.47,0.0,0.33,1.88,2.23,0.91,Negative
0.0,0.0,0.0,1.05,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,1.27,2.91,Negative
0.0,0.0,0.0,0.0,0.07,0.0,0.75,0.13,1.4,0.85,0.0,0.0,0.0,1.6,1.67,0.07,Negative
0.07,0.0,0.07,0.44,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.34,1.93,Negative
0.0,0.0,0.0,0.53,0.0,0.53,1.17,0.0,1.7,0.78,0.0,0.0,1.7,1.95,0.78,0.53,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,2.75,Negative
0.0,0.0,0.55,0.0,0.0,0.0,1.51,0.0,1.51,0.0,0.0,0.0,0.32,1.51,2.06,0.87,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.45,Positive
0.0,0.0,0.0,0.1,0.45,0.1,0.0,0.0,0.0,0.18,0.0,0.0,1.12,0.18,0.92,1.87,Positive
0.0,0.0,0.0,1.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,1.68,0.32,0.32,1.68,Positive
0.0,0.0,0.0,0.33,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.35,Positive
0.0,0.0,0.0,0.66,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.15,0.83,1.35,Positive
0.0,0.0,0.0,0.3,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,1.56,1.56,Positive
0.0,0.0,0.45,0.0,0.45,0.68,0.25,0.0,0.45,0.2,0.0,0.0,0.16,0.45,1.68,1.39,Positive
0.18,0.0,0.0,0.17,0.37,0.17,1.18,0.0,0.53,0.0,0.0,0.0,0.38,1.18,1.9,1.1,Positive
0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.0,0.78,0.0,0.0,0.0,2.14,0.78,0.0,1.36,Positive
0.0,0.0,0.0,0.33,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.8,2.04,Positive
0.33,0.0,0.0,0.52,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.62,Positive
0.0,0.0,0.0,0.0,0.0,0.69,0.24,0.62,0.24,0.62,0.0,0.0,1.0,1.07,0.67,0.69,Positive
0.0,0.0,0.0,1.25,0.42,1.33,0.17,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.97,2.81,Positive
0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.32,0.07,Positive
0.15,0.0,0.1,0.0,1.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.23,1.51,2.32,Positive
0.22,0.0,0.22,0.0,0.0,1.42,0.67,0.0,0.22,0.0,0.0,0.0,1.87,1.24,0.44,1.63,Positive
0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.0,0.28,0.0,0.0,0.0,1.8,0.28,0.43,1.95,Positive
0.0,0.0,0.0,1.55,0.0,1.99,0.47,0.83,0.0,0.83,0.43,0.4,2.47,1.75,2.03,2.61,Negative
0.0,0.0,0.0,0.12,0.0,0.42,1.95,0.5,1.53,0.7,0.0,0.0,1.26,2.73,2.4,1.13,Negative
0.0,0.0,0.33,0.22,0.48,0.61,0.42,0.17,2.02,1.82,0.17,0.17,0.97,2.93,3.57,1.61,Negative
0.18,0.0,0.18,0.91,0.0,1.48,0.36,0.0,0.2,0.0,0.0,0.0,3.27,0.73,1.21,3.75,Negative
0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,5.63,3.86,Negative
0.0,0.0,0.0,0.46,0.0,0.31,0.65,0.0,0.65,0.0,0.0,0.0,0.63,0.65,3.86,3.85,Negative
0.82,0.0,0.82,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,4.06,4.58,Negative
0.32,0.0,0.38,1.19,0.2,1.19,0.6,0.0,0.5,0.0,0.0,0.0,0.32,1.15,3.13,2.3,Negative
0.0,0.0,0.33,0.96,0.33,0.85,0.62,0.0,1.27,0.68,0.0,0.0,0.83,1.31,3.34,2.86,Negative
0.0,0.0,0.0,1.08,0.25,1.45,1.15,0.0,2.62,1.81,0.0,0.0,1.08,3.32,3.21,1.33,Negative
0.27,0.0,0.27,0.98,0.0,4.63,0.27,0.0,0.27,0.0,0.0,0.0,0.57,0.27,4.59,4.89,Negative
0.13,0.0,0.13,0.27,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,5.45,5.11,Negative
0.0,0.0,0.0,0.23,0.0,0.42,0.69,1.14,0.0,1.14,0.79,0.91,0.46,3.26,3.43,0.85,Negative
0.0,0.0,0.0,1.6,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.14,3.06,6.25,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.34,0.0,0.0,0.0,0.0,0.44,0.44,0.0,Negative
0.48,0.0,0.12,0.48,0.37,0.71,0.85,0.0,0.63,0.0,0.0,0.0,0.97,0.85,2.35,3.06,Negative
0.0,0.0,0.0,1.27,0.0,0.98,2.81,0.0,1.21,0.0,0.0,0.0,1.37,2.81,2.81,1.65,Negative
0.0,0.0,0.0,0.27,0.62,1.17,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.53,0.85,4.11,Negative
0.0,0.0,0.33,0.93,0.33,0.0,1.69,0.0,0.95,0.0,0.0,0.0,1.45,1.69,2.9,2.66,Negative
0.17,0.0,0.17,0.0,0.0,0.47,3.87,0.0,3.65,1.5,1.5,0.0,0.82,4.34,4.01,0.49,Negative
0.69,0.0,0.5,0.0,0.57,0.0,1.58,0.0,0.58,0.0,0.3,0.0,1.9,1.58,2.62,2.94,Negative
0.0,0.0,0.0,1.2,0.1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1.26,4.35,Negative
0.0,0.0,0.0,0.98,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.06,4.05,1.2,Negative
0.0,0.0,0.0,2.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.01,2.32,3.97,Negative
0.57,0.0,0.57,1.92,0.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,4.42,4.71,Negative
1.02,0.0,0.85,0.08,0.18,1.68,0.07,0.0,0.0,0.0,0.0,0.0,0.15,0.95,3.8,3.12,Negative
0.12,0.0,0.25,0.0,0.83,0.72,1.32,0.0,0.0,0.0,0.0,0.0,1.0,2.18,3.55,2.37,Negative
0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.15,0.0,2.5,Negative
0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.8,1.68,1.32,Negative
0.23,0.0,0.51,2.19,0.67,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.5,5.0,4.66,Negative
0.0,0.0,0.0,0.1,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.93,2.02,1.82,0.82,Negative
0.08,0.0,0.22,2.39,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.81,2.77,3.94,Negative
0.0,0.0,0.0,0.0,0.22,0.4,1.17,0.0,0.27,0.07,0.07,0.0,0.71,1.57,1.46,0.6,Negative
0.71,0.17,0.17,0.0,1.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.47,1.24,2.26,Negative
0.0,0.0,0.0,0.0,0.0,2.15,1.42,0.0,0.0,0.0,0.0,0.0,4.74,3.57,0.0,1.17,Negative
0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.17,4.61,Negative
0.0,0.0,0.0,0.0,0.0,0.27,1.39,0.0,0.0,0.0,0.0,0.0,0.23,1.65,2.12,0.7,Negative
0.0,0.0,0.0,0.13,0.0,0.2,1.03,0.0,1.03,0.0,0.82,0.0,0.67,1.03,1.37,1.0,Negative
0.4,0.0,0.4,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.7,0.97,1.54,1.27,Negative
0.07,0.0,0.07,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.07,1.99,Negative
0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,Negative
0.32,0.0,0.0,0.54,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.63,1.74,1.32,Negative
0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.98,1.59,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.67,0.37,Negative
0.0,0.0,0.0,0.08,0.44,0.53,0.35,0.0,0.35,0.0,0.0,0.0,0.08,0.73,1.81,1.16,Negative
0.0,0.17,0.0,0.31,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.52,2.09,0.74,Negative
0.0,0.0,0.0,0.23,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,1.9,2.54,Negative
0.0,0.0,0.0,0.27,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.89,2.59,0.82,Negative
0.0,0.0,0.48,0.0,0.48,0.72,0.67,0.0,0.0,0.0,0.0,0.0,0.42,0.67,1.59,1.35,Negative
0.0,0.0,0.68,0.13,1.37,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.68,1.92,2.3,Negative
0.0,0.0,0.0,0.0,0.0,0.09,0.87,0.0,0.57,0.0,0.3,0.0,0.0,0.96,1.25,0.29,Negative
0.96,0.0,0.26,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.86,2.4,Negative
0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,0.5,Negative
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,1.9,Negative
0.0,0.0,0.0,1.43,0.0,0.45,0.0,0.01,0.0,0.01,0.0,0.01,0.72,0.01,1.37,2.08,Neutral
0.0,0.0,0.0,0.27,0.0,0.18,0.38,0.85,0.85,0.85,0.85,0.0,1.16,1.23,0.85,0.77,Neutral
0.88,0.0,0.0,0.34,0.15,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.05,0.55,1.07,1.57,Neutral
0.0,0.0,0.0,1.18,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.05,Neutral
0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.22,2.43,0.73,Neutral
0.23,0.0,0.0,0.46,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.46,1.5,Neutral
0.0,0.0,0.0,0.0,0.28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,1.28,1.57,Neutral
0.0,0.0,0.43,0.0,0.43,0.95,0.35,0.0,0.35,0.35,0.35,0.0,0.0,0.35,1.72,1.37,Neutral
0.0,0.0,0.0,0.52,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.47,0.93,1.42,Neutral
0.0,0.0,0.0,0.0,0.0,0.94,0.7,0.0,0.43,0.43,0.43,0.0,2.08,1.58,0.0,0.5,Neutral
0.0,0.0,0.0,0.99,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.16,1.02,1.02,1.16,Neutral
0.18,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.14,2.32,Neutral
0.0,0.0,0.0,0.09,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.44,0.09,Neutral
0.0,0.0,0.0,0.35,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.56,0.36,1.46,Neutral
0.0,0.0,0.0,0.49,0.0,0.32,0.57,0.0,0.41,0.41,0.41,0.0,0.1,0.89,1.37,0.57,Neutral
0.17,0.07,0.65,0.64,0.81,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.08,0.83,2.03,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,2.04,2.04,0.0,0.0,Neutral
0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,Neutral
0.0,0.0,0.0,0.0,0.0,0.58,0.75,0.0,0.0,0.75,0.0,0.0,0.83,1.33,1.33,0.83,Positive
0.0,0.0,0.0,0.0,0.25,0.65,1.0,0.2,0.0,0.2,0.0,0.0,0.58,1.85,1.52,0.25,Positive
0.26,0.0,0.26,0.15,0.26,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.7,2.83,2.28,Positive
0.0,0.0,0.0,0.77,0.0,0.68,0.92,0.0,0.0,0.0,0.0,0.0,2.27,0.92,0.28,1.63,Positive
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.42,2.36,1.15,Positive
0.53,0.0,0.53,0.6,0.53,0.2,0.0,0.33,0.0,0.33,0.0,0.33,0.2,0.63,2.02,1.59,Positive
0.4,0.0,0.4,0.28,0.4,1.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.66,1.48,Positive
0.5,0.0,0.5,0.22,0.0,1.67,0.13,0.0,0.0,0.0,0.0,0.0,0.22,0.85,2.29,1.66,Positive
0.0,0.0,0.0,0.15,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.1,2.18,2.33,0.25,Positive
0.0,0.0,0.0,0.3,0.0,1.08,1.45,0.0,0.45,0.45,0.45,0.0,1.0,1.68,1.83,1.15,Positive
0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.89,2.25,1.02,Positive
0.31,0.0,0.31,0.18,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.47,2.9,1.51,Positive
0.0,0.0,0.08,0.0,0.08,0.81,0.97,0.0,0.18,0.0,0.0,0.0,0.56,1.57,1.59,0.58,Positive
0.27,0.0,0.0,0.0,1.06,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.29,2.1,2.34,Positive
0.0,0.0,0.0,0.19,0.0,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.12,0.51,0.57,0.19,Positive
0.86,0.0,0.0,0.0,0.47,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.16,0.9,2.06,Positive
0.0,0.0,0.0,0.0,0.0,1.98,0.53,0.0,0.0,0.0,0.0,0.0,1.33,2.52,1.19,0.0,Positive
1.32,0.0,0.0,0.0,2.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.05,0.52,2.53,Positive
0.0,0.0,0.0,0.5,0.0,0.0,0.93,0.19,0.93,0.19,0.93,0.19,1.75,1.24,0.19,0.7,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2.0,2.0,1.27,0.0,2.0,2.0,0.13,0.13,Neutral
0.0,0.12,0.0,0.68,0.0,0.0,0.57,0.0,0.27,0.27,0.0,0.0,1.35,0.83,0.75,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.95,Neutral
0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.37,0.77,Neutral
0.0,0.0,0.0,1.12,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.55,1.96,Neutral
0.28,0.0,0.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.78,2.17,Neutral
0.2,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.2,1.08,2.0,1.12,Neutral
0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1.18,1.18,1.18,0.0,1.6,1.35,0.51,0.75,Neutral
