AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,1.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.2,1.7,Neutral
0.0,0.0,0.0,0.12,0.0,0.53,1.95,0.0,0.0,0.0,1.53,0.0,0.0,1.95,2.07,0.12,Negative
0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.07,0.95,Negative
0.0,0.0,0.0,0.62,0.77,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1.45,2.07,Negative
0.0,0.0,0.0,0.0,0.0,0.17,1.48,0.0,0.0,0.0,1.48,0.0,0.17,1.64,1.88,0.4,Negative
0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,0.0,0.0,1.13,0.0,1.13,2.26,0.42,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.17,1.65,0.0,0.0,0.0,1.48,0.0,0.0,1.65,1.65,0.0,Negative
0.0,0.0,0.25,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.45,1.95,Negative
0.0,0.0,0.0,0.15,0.0,0.0,1.1,0.0,0.0,1.52,0.0,0.62,0.0,1.72,2.55,0.83,Negative
0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.95,2.48,Negative
0.0,0.0,0.0,0.0,0.0,1.58,0.45,0.0,0.0,0.0,0.0,0.0,1.03,1.89,2.05,1.18,Negative
0.0,0.0,0.0,0.22,0.0,0.53,1.35,0.27,0.0,0.27,0.0,0.27,0.0,1.93,2.15,0.22,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.38,0.0,0.53,1.93,2.31,1.93,0.72,2.65,1.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.81,2.79,0.0,0.0,0.0,0.15,0.0,0.0,2.96,2.81,0.0,Negative
0.0,0.0,0.28,1.87,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.45,0.18,0.18,2.45,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,2.31,0.0,2.31,2.31,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.25,0.43,0.0,0.0,0.25,0.0,0.25,0.0,0.68,2.12,1.43,Negative
0.0,0.0,1.02,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.13,2.12,Negative
0.0,0.0,0.0,0.0,0.23,0.65,1.25,0.0,0.0,0.6,0.73,0.0,0.0,1.25,1.75,0.5,Negative
0.0,0.0,0.0,0.0,0.0,2.04,0.35,0.0,0.0,0.0,0.35,0.0,0.17,2.39,2.39,0.17,Negative
0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,0.0,0.0,0.88,0.0,0.0,1.13,2.02,0.88,Negative
0.0,0.0,0.0,0.0,0.15,0.17,0.22,0.0,0.0,0.0,0.0,0.0,1.99,0.22,0.38,2.16,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.07,1.22,0.4,1.22,0.35,1.33,1.22,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.47,1.04,Negative
0.0,0.0,0.0,1.35,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.35,2.48,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.42,0.42,0.42,0.0,0.75,0.0,1.12,1.55,0.43,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.18,2.41,2.22,0.0,Negative
0.0,0.0,0.0,0.15,0.0,0.32,1.9,0.0,0.0,0.0,1.6,0.0,0.22,1.98,1.92,0.15,Negative
0.0,0.0,0.0,0.0,1.37,0.0,0.18,0.0,0.0,0.0,0.18,0.0,1.8,0.18,0.48,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.15,2.15,2.15,0.0,2.15,2.25,0.1,Positive
0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.08,0.08,0.08,0.0,0.08,0.08,2.12,2.03,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,2.02,2.48,Positive
0.0,0.0,0.0,0.0,0.0,0.58,0.38,0.25,0.73,0.73,0.87,0.73,0.45,1.48,0.87,0.22,Positive
0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.26,2.26,2.26,2.26,2.26,0.17,0.17,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.98,0.0,0.0,1.98,0.08,0.0,Positive
0.0,0.0,0.0,0.85,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.63,0.47,0.3,1.47,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.28,0.28,0.28,1.28,0.28,0.44,1.57,1.57,0.44,Neutral
0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,Neutral
0.52,0.0,0.0,1.12,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,1.62,2.14,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.48,1.03,1.73,0.48,0.24,1.9,1.73,0.07,Neutral
0.0,0.0,0.0,0.0,0.0,1.81,1.39,0.0,0.0,0.0,0.0,0.0,0.13,1.39,1.81,0.55,Neutral
0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.0,0.0,0.0,0.4,0.0,0.2,1.8,1.6,0.0,Neutral
0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.23,2.02,Neutral
0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.48,1.92,1.92,1.45,1.92,2.22,1.92,0.12,0.42,Negative
0.0,0.0,0.0,0.0,0.0,0.13,1.78,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,Negative
0.67,0.0,0.0,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.69,1.02,2.37,Negative
0.0,0.0,0.0,0.0,0.0,0.78,0.07,1.18,1.18,1.18,0.07,1.18,0.07,2.03,1.96,0.14,Negative
0.0,0.0,0.0,0.0,0.0,0.76,0.76,1.42,1.42,1.42,0.0,1.42,2.05,2.18,0.33,0.2,Negative
0.0,0.0,0.0,0.0,0.0,1.9,1.75,0.0,0.0,0.0,0.0,0.0,0.15,1.9,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.35,Negative
0.0,0.0,0.84,0.0,0.84,0.0,0.73,0.0,0.0,0.0,0.73,0.0,0.0,0.73,0.73,0.84,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.15,0.0,0.0,1.63,1.63,0.0,Negative
0.15,0.0,0.15,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,1.49,Negative
0.0,0.0,0.0,0.0,0.0,0.2,0.62,0.0,0.1,0.1,0.12,0.1,0.72,0.72,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.55,1.13,0.0,0.0,0.0,0.0,0.0,1.13,1.55,0.42,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.1,1.17,0.0,0.0,0.0,0.13,0.0,0.86,1.17,0.23,0.0,Negative
0.0,0.0,0.0,0.0,1.45,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.45,0.13,0.13,1.45,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,1.97,1.97,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.15,1.33,1.77,0.58,Negative
0.0,0.0,0.0,0.0,0.53,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.17,2.42,Negative
0.28,0.0,0.08,0.0,0.0,0.4,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.82,0.28,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.14,0.0,0.0,0.0,0.0,0.0,0.2,1.75,1.62,0.2,Negative
0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.97,0.13,0.13,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.42,1.88,Negative
0.17,0.0,0.0,0.0,0.0,0.15,0.32,0.0,0.0,0.0,1.72,0.0,1.72,1.72,0.47,0.47,Negative
0.0,0.0,0.0,0.0,0.0,1.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,Negative
0.0,0.0,0.0,1.45,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,2.17,2.6,Negative
0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.17,0.02,Negative
0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.58,0.0,0.58,0.58,0.58,1.07,2.39,0.58,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.84,2.12,0.28,0.0,Negative
0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,2.18,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.48,0.0,1.48,1.48,1.48,0.38,1.87,1.48,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.23,0.89,1.58,0.92,Positive
0.45,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.42,0.72,1.69,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,Positive
0.0,0.0,0.0,0.32,0.0,1.51,0.38,0.0,0.0,0.0,0.62,0.62,1.0,1.8,1.0,0.32,Positive
0.0,0.0,0.0,0.0,0.0,0.25,1.57,0.0,0.0,0.0,0.0,0.0,0.55,1.82,1.27,0.0,Positive
0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.33,0.0,1.38,0.55,0.55,1.38,Positive
0.0,0.0,0.0,0.94,0.0,0.2,2.1,0.2,0.2,0.2,0.0,0.2,0.94,2.5,2.05,1.04,Neutral
0.0,0.0,0.0,0.0,0.0,1.95,2.0,0.0,0.17,0.17,0.0,0.17,0.0,3.75,3.75,0.0,Neutral
0.68,0.0,0.68,1.49,0.0,0.18,1.12,0.0,0.0,0.2,0.0,0.2,0.0,1.32,3.68,2.36,Neutral
0.1,0.0,0.0,0.0,0.0,0.9,0.88,0.0,0.0,0.0,0.0,0.07,0.12,1.18,1.22,0.22,Neutral
0.0,0.0,0.0,0.0,0.0,3.02,0.38,0.0,0.0,0.0,0.0,0.13,0.0,0.52,1.42,3.02,Neutral
0.0,0.0,0.0,0.0,0.0,1.95,1.52,0.0,0.0,0.0,0.07,0.25,1.52,3.37,1.85,0.0,Neutral
2.53,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.22,2.75,1.0,0.78,2.53,Neutral
0.0,0.0,0.0,0.77,0.0,0.0,1.33,0.0,0.0,0.0,1.33,0.0,0.69,1.33,1.33,0.89,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.33,0.65,0.0,0.0,0.0,0.0,0.0,1.05,0.65,1.22,1.61,Negative
0.0,0.0,0.0,0.1,0.0,0.75,0.58,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.1,0.1,Negative
0.0,0.0,0.0,0.0,0.0,2.11,1.66,0.0,0.0,0.0,0.0,0.0,0.45,2.11,1.99,0.33,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.22,0.22,Negative
0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,2.27,Negative
0.17,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.51,0.0,0.0,1.42,1.97,0.55,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,0.0,Negative
0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.37,1.93,Negative
0.0,0.0,0.0,0.12,0.0,1.5,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.25,1.5,1.6,Negative
0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.17,2.31,2.15,0.0,Negative
0.0,0.0,0.0,0.0,1.22,0.0,0.43,0.0,0.0,0.0,0.43,0.0,1.65,0.43,0.25,1.47,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,1.36,0.0,0.0,1.76,0.68,0.28,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,2.0,2.0,Negative
0.0,0.0,0.0,2.04,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,Negative
0.0,0.0,0.0,0.25,0.02,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.37,1.37,0.48,Negative
0.0,0.1,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.83,0.0,0.3,Negative
0.0,0.0,0.0,0.0,0.0,1.53,0.18,0.0,0.0,0.0,0.0,0.0,0.74,1.72,0.98,0.0,Negative
1.54,0.0,0.0,0.15,0.98,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.3,1.99,Negative
0.0,0.0,0.0,0.32,0.0,0.32,1.08,0.0,0.63,0.0,0.63,0.63,0.0,1.71,1.08,0.32,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.37,Negative
0.33,0.0,0.0,2.09,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.59,2.43,Negative
0.28,0.0,0.28,0.0,0.04,1.33,0.0,0.1,0.1,0.1,0.1,0.1,0.77,1.32,1.15,0.6,Negative
0.0,0.0,0.0,0.22,0.0,0.22,1.65,0.0,0.0,0.0,0.0,0.0,0.22,1.65,1.65,0.22,Negative
0.0,0.0,0.0,0.0,0.0,0.97,0.87,0.0,0.0,0.0,0.0,0.0,1.32,0.87,0.0,0.97,Negative
1.19,0.0,0.0,0.0,0.78,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.48,1.68,Negative
0.0,0.0,0.22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.32,0.0,0.33,2.0,1.88,0.22,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.73,0.35,Positive
0.78,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.16,2.25,Positive
0.0,0.0,0.45,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.58,0.0,1.64,1.91,0.98,0.72,Positive
0.0,0.0,0.0,0.17,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.17,2.33,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.3,0.0,0.22,2.31,2.09,0.0,Positive
0.0,0.0,0.0,0.2,1.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.68,2.73,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,0.0,0.0,1.7,1.7,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.35,2.21,Neutral
0.0,0.0,0.57,1.03,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.03,2.3,Neutral
0.0,0.0,0.35,0.38,0.0,0.38,1.07,0.08,0.0,0.08,0.0,0.08,1.07,1.15,0.98,1.11,Neutral
0.0,0.0,0.0,0.0,0.0,1.79,0.47,0.0,0.0,0.0,0.47,0.0,1.79,0.47,0.47,1.79,Neutral
0.0,0.0,0.0,0.0,0.0,0.45,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.81,0.2,Neutral
1.93,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.25,2.18,Neutral
0.22,0.0,0.22,0.0,0.0,0.55,1.25,0.0,0.0,0.0,0.9,0.0,0.57,1.8,1.7,0.47,Negative
0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.25,0.33,Negative
1.08,0.0,1.08,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,1.68,2.32,Negative
0.75,0.0,1.2,0.0,0.75,0.0,0.85,0.0,0.0,0.0,0.32,0.0,0.58,0.85,1.7,1.44,Negative
0.0,0.0,0.0,0.0,0.0,1.74,1.01,0.17,0.17,0.17,0.17,0.17,0.52,1.37,0.82,0.73,Negative
0.0,0.0,0.0,0.0,0.0,2.13,1.31,0.23,0.23,0.23,0.0,0.23,1.05,2.36,1.31,0.25,Negative
0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.15,0.35,2.1,Negative
0.0,0.0,0.38,0.0,0.2,0.18,0.97,0.0,0.0,0.0,0.63,0.63,0.82,1.79,1.55,0.58,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.46,0.0,Negative
1.13,0.0,1.13,1.12,0.0,0.95,0.32,0.0,0.0,0.0,0.0,0.0,0.63,0.32,1.94,2.26,Negative
0.0,0.0,0.0,0.43,0.0,1.93,0.78,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.93,0.68,Negative
0.0,0.0,0.0,0.18,0.0,1.93,0.52,0.0,0.0,0.0,0.52,0.0,0.18,0.86,2.44,1.77,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.28,0.0,0.0,2.07,2.07,0.0,Negative
0.0,0.0,0.0,0.0,0.37,0.22,0.27,0.0,0.0,0.0,0.0,0.0,1.96,0.48,0.48,1.96,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.18,0.0,2.0,2.2,0.2,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.95,2.75,0.0,0.0,0.0,0.19,0.19,0.0,2.75,2.75,0.0,Negative
0.0,0.0,1.47,0.63,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1.91,2.54,Negative
0.0,0.0,0.24,0.0,0.0,0.9,0.87,0.0,0.0,0.0,0.0,0.0,1.48,0.87,0.67,1.28,Negative
0.0,0.0,0.0,0.0,0.0,1.88,0.77,0.0,0.0,0.0,0.43,0.0,2.21,2.31,0.33,0.23,Negative
0.0,0.0,0.0,0.0,0.0,0.2,1.04,0.0,0.0,0.0,0.09,0.0,1.5,1.24,0.09,0.35,Negative
0.0,0.0,0.0,0.0,0.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.22,0.18,2.13,Negative
0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.5,1.5,1.5,1.5,1.5,0.45,1.63,1.72,0.53,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,Negative
0.0,0.0,0.0,2.25,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.18,2.93,Negative
0.52,0.0,0.32,0.48,0.58,0.78,0.98,0.0,0.0,0.0,0.0,0.0,0.73,1.21,1.8,1.32,Negative
0.0,0.0,0.0,0.0,0.0,1.8,1.08,0.33,0.33,0.33,0.98,0.33,0.0,2.05,2.78,0.73,Negative
0.0,0.0,0.0,0.0,0.0,0.24,1.98,0.0,0.0,0.0,1.98,0.0,2.44,2.2,0.0,0.24,Negative
0.0,0.0,0.0,0.0,0.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.18,0.62,2.4,Negative
0.0,0.0,0.25,0.07,0.0,0.07,1.88,0.0,0.0,0.0,1.88,0.0,0.0,1.88,2.2,0.32,Positive
0.0,0.0,0.0,0.0,0.0,0.09,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.88,0.0,Positive
0.47,0.0,0.0,0.55,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.75,1.02,2.07,Positive
0.0,0.0,0.0,0.92,0.0,2.54,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2.54,2.54,Positive
0.0,0.0,0.0,0.78,0.0,1.72,1.07,0.0,0.0,0.0,0.0,0.0,0.17,2.17,2.78,1.72,Positive
0.0,0.0,0.0,0.65,0.0,2.08,1.91,0.0,0.0,0.0,0.0,0.0,1.62,1.91,0.94,0.65,Positive
0.57,0.0,0.0,0.2,1.62,0.2,0.25,0.0,0.0,0.0,0.0,0.0,2.18,0.25,0.45,2.38,Positive
0.0,0.0,0.15,0.15,0.0,0.0,1.88,0.0,0.0,0.0,1.88,0.0,0.15,1.88,1.88,0.15,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,Neutral
0.0,0.0,2.66,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.66,Neutral
0.0,0.0,0.0,0.17,0.0,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.63,0.55,Neutral
0.0,0.0,0.0,0.0,0.0,1.15,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72,1.15,Neutral
0.0,0.0,0.0,0.0,0.0,2.21,0.08,0.0,0.0,0.0,0.0,0.0,0.18,2.21,2.21,0.18,Neutral
0.0,0.0,0.0,0.17,2.07,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.3,0.3,2.53,Neutral
0.0,0.0,0.0,0.0,0.0,0.22,2.95,0.0,0.0,0.0,1.75,0.0,0.22,3.06,2.73,0.0,Negative
0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,3.19,0.0,Negative
0.0,0.0,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2.41,3.14,Negative
0.0,0.0,0.0,0.0,0.0,1.43,1.62,0.0,0.0,0.0,0.0,0.0,0.28,2.3,2.08,0.75,Negative
0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.38,2.8,2.8,0.38,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.3,0.0,0.0,0.0,0.22,0.0,2.67,0.67,0.53,2.53,Negative
1.87,0.0,0.0,0.62,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.49,0.45,0.65,2.69,Negative
0.0,0.0,0.0,0.07,0.0,0.0,4.02,0.0,3.67,0.9,0.55,0.0,3.39,4.02,1.38,0.93,Negative
0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.45,5.21,0.87,Negative
0.67,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.7,3.15,4.42,Negative
0.0,0.0,0.19,0.73,0.0,0.45,0.6,0.0,0.0,0.0,0.0,0.0,0.82,0.68,1.15,1.29,Negative
0.0,0.0,0.0,0.35,0.0,2.23,1.07,0.0,1.07,0.0,0.0,0.0,4.34,3.69,0.43,1.09,Negative
0.0,0.0,0.0,0.0,0.3,2.09,1.94,0.0,0.73,0.0,0.0,0.0,3.83,4.1,0.57,0.3,Negative
0.0,0.0,0.03,0.0,2.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.23,4.87,Negative
0.0,0.0,0.0,0.24,0.0,0.15,1.85,0.0,1.3,1.3,0.0,0.0,0.39,2.0,1.85,0.24,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.43,2.43,0.05,Negative
0.57,0.0,0.0,0.8,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.9,2.22,Negative
0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.0,0.32,0.0,0.0,0.0,0.35,0.47,0.32,0.2,Negative
0.0,0.0,0.0,0.3,0.0,0.4,0.96,0.1,0.4,0.64,0.0,0.1,0.3,1.86,1.86,0.3,Negative
0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.97,1.84,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.53,Negative
0.27,0.0,0.0,0.0,0.65,0.18,0.65,0.0,0.0,0.48,0.0,0.0,1.07,0.65,0.97,1.38,Negative
0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,Negative
0.0,0.0,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.92,2.24,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.57,0.7,Negative
0.0,0.0,0.0,0.78,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.15,0.98,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.09,1.08,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,Negative
0.13,0.0,0.0,0.17,0.0,0.2,1.48,0.0,0.0,0.0,0.0,0.0,0.5,1.68,1.48,0.3,Positive
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.52,1.61,Positive
0.77,0.0,0.0,0.6,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.92,1.92,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,Positive
0.0,0.1,0.0,0.18,0.0,0.75,0.87,0.0,0.55,0.4,0.55,0.0,0.73,1.17,1.17,0.73,Positive
0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.18,0.9,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.75,Positive
