AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.47,0.0,0.0,0.55,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.75,1.02,2.07,Positive
0.0,0.0,0.0,0.92,0.0,2.54,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2.54,2.54,Positive
0.0,0.0,0.0,0.66,0.0,2.2,0.15,0.0,0.0,0.0,0.08,0.0,0.27,0.23,2.26,2.29,Positive
0.29,0.0,0.0,0.02,0.66,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.34,2.68,Positive
0.0,0.0,2.66,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.66,Neutral
0.0,0.0,0.0,0.17,0.0,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.63,0.55,Neutral
0.0,0.0,0.26,0.0,0.0,2.25,0.22,0.0,0.0,0.0,0.0,0.0,1.43,0.22,0.26,2.28,Neutral
0.72,0.0,0.0,0.0,0.72,0.67,0.42,0.0,0.0,0.0,0.07,0.0,0.0,0.42,2.77,2.35,Neutral
0.0,0.0,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2.41,3.14,Negative
0.0,0.0,0.0,0.0,0.0,1.43,1.62,0.0,0.0,0.0,0.0,0.0,0.28,2.3,2.08,0.75,Negative
0.0,0.0,0.0,0.12,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.82,2.75,Negative
0.0,0.0,0.0,1.21,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.17,Negative
0.67,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.7,3.15,4.42,Negative
0.0,0.0,0.19,0.73,0.0,0.45,0.6,0.0,0.0,0.0,0.0,0.0,0.82,0.68,1.15,1.29,Negative
0.08,0.0,0.0,1.34,0.0,3.23,0.62,0.0,0.0,0.0,0.0,0.0,3.29,3.78,1.99,1.5,Negative
0.15,0.0,0.0,0.67,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.98,4.29,4.56,Negative
0.57,0.0,0.0,0.8,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.9,2.22,Negative
0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.0,0.32,0.0,0.0,0.0,0.35,0.47,0.32,0.2,Negative
0.0,0.0,0.0,0.07,0.0,0.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.63,0.07,Negative
0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.31,1.64,Negative
0.0,0.0,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.92,2.24,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.57,0.7,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.69,0.27,Negative
0.0,0.0,0.0,0.54,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.48,1.58,Negative
0.77,0.0,0.0,0.6,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.92,1.92,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,Positive
0.0,0.0,0.0,0.07,0.0,0.27,0.42,0.0,0.0,0.0,0.0,0.0,0.58,0.51,0.17,0.25,Positive
0.0,0.0,0.0,0.07,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.21,2.12,Positive
0.0,0.0,0.0,1.17,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.36,2.06,Neutral
0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.07,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.52,1.52,Neutral
0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.71,2.03,Negative
0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,Negative
0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.75,0.44,0.17,Negative
0.0,0.0,0.0,1.01,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.73,2.3,Negative
0.63,0.0,0.0,1.25,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.77,0.53,1.88,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,Negative
0.0,0.0,0.0,0.0,0.0,1.06,0.22,0.0,0.0,0.0,0.0,0.0,0.66,2.52,1.86,0.0,Negative
0.0,0.0,0.0,0.37,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,3.07,1.18,Negative
0.0,0.27,0.0,0.75,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.12,3.02,Negative
0.3,0.0,0.0,0.33,0.0,0.0,2.18,0.0,0.82,0.0,0.0,0.0,0.36,2.18,2.51,0.69,Negative
0.0,0.0,0.0,0.0,0.0,2.15,0.1,0.0,0.07,0.03,0.0,0.0,0.35,2.16,1.9,0.09,Negative
0.0,0.0,0.0,0.07,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.22,Negative
0.42,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.92,2.42,Negative
0.0,0.0,0.0,0.73,0.23,0.2,1.13,0.0,0.0,0.0,0.0,0.0,0.35,1.13,2.2,1.42,Negative
0.14,0.0,0.0,0.1,0.0,1.62,0.0,0.07,0.11,0.18,0.11,0.07,0.86,1.43,1.24,0.81,Negative
0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.99,1.14,Negative
0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,1.63,2.61,Positive
0.27,0.0,0.08,0.0,0.0,0.58,0.57,0.0,0.57,0.0,0.0,0.0,0.33,0.75,1.08,0.67,Positive
0.0,0.0,0.0,0.36,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.35,0.86,1.36,Positive
0.0,0.0,0.0,0.58,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,Positive
0.0,0.0,0.0,0.0,0.62,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.6,0.9,1.51,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,1.66,1.31,1.31,0.0,1.34,1.66,0.45,0.13,Neutral
0.0,0.0,0.0,0.0,0.0,0.84,0.25,0.0,0.08,0.0,0.0,0.0,0.64,0.64,0.74,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.2,1.24,1.54,Neutral
0.53,0.0,0.0,1.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.55,2.5,Negative
0.37,0.0,0.2,0.0,0.35,0.0,1.03,0.0,0.9,0.0,0.38,0.0,0.55,1.03,1.35,0.87,Negative
0.0,0.0,0.0,0.17,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.56,0.07,0.62,Negative
0.0,0.0,0.0,0.07,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.18,1.16,2.73,Negative
0.0,0.0,0.55,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.68,2.03,Negative
0.08,0.0,0.0,0.0,0.0,0.3,1.37,0.0,0.8,0.0,0.0,0.0,0.0,1.67,1.75,0.08,Negative
0.0,0.13,0.0,0.2,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.54,1.54,0.33,Negative
0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.23,Negative
0.0,0.0,0.0,0.47,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.2,1.32,1.65,Negative
0.1,0.0,0.0,0.4,0.0,0.0,0.9,0.0,0.08,0.0,0.0,0.0,0.0,0.9,1.46,0.57,Negative
0.0,0.0,0.0,0.16,0.0,0.53,0.32,0.0,0.14,0.0,0.0,0.0,0.47,0.86,0.43,0.16,Negative
0.0,0.0,0.0,1.66,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.14,1.07,Negative
0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.66,2.27,Negative
0.0,0.0,0.0,0.18,0.0,0.53,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.85,2.1,1.25,Negative
0.0,0.0,0.0,0.0,0.0,1.38,0.28,0.0,0.0,0.0,0.0,0.0,0.27,1.73,1.46,0.0,Negative
0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.59,Negative
0.0,0.0,0.98,0.49,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,1.71,1.64,Positive
0.0,0.0,0.0,0.18,0.0,0.0,0.9,0.0,0.97,0.0,0.0,0.0,0.0,0.97,1.5,0.53,Positive
0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.35,0.11,0.35,0.0,0.0,0.77,0.66,0.0,Positive
0.0,0.0,0.0,0.4,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.04,0.48,Positive
0.0,0.0,0.0,0.46,0.95,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,1.93,1.73,Neutral
0.0,0.0,0.0,0.0,0.05,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.2,2.02,0.82,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.13,0.94,0.0,Neutral
0.0,0.0,0.0,2.49,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.09,Neutral
0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.5,1.98,Negative
0.0,0.0,0.0,0.0,0.37,0.0,0.95,0.0,0.58,0.0,0.0,0.0,0.21,0.95,1.66,0.92,Negative
0.0,0.0,0.0,0.0,0.0,0.61,0.3,0.0,0.0,0.0,0.0,0.0,0.42,0.91,0.38,0.0,Negative
0.0,0.0,0.0,1.65,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.13,0.44,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.55,2.7,Negative
0.0,0.0,0.0,0.12,0.0,0.4,0.57,0.0,0.32,0.0,0.0,0.0,0.0,0.97,1.58,0.84,Negative
0.0,0.0,0.0,0.0,0.0,0.81,0.33,0.0,0.1,0.0,0.0,0.0,0.0,1.21,1.21,0.0,Negative
0.0,0.0,0.0,1.96,0.18,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,2.86,2.13,Negative
0.27,0.0,0.27,0.83,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.38,1.77,2.06,Negative
0.0,0.0,0.0,0.15,0.0,0.45,1.32,0.0,1.32,0.0,0.0,0.0,0.33,1.62,1.77,0.48,Negative
0.0,0.0,0.0,0.07,0.0,0.21,0.85,0.0,0.49,0.0,0.0,0.0,0.3,1.07,0.84,0.0,Negative
0.0,0.0,0.0,0.39,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.96,0.39,Negative
0.0,0.0,0.0,1.46,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.45,2.64,2.71,Negative
0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.57,1.3,0.73,Negative
0.0,0.0,0.0,0.54,0.0,0.99,0.21,0.0,0.07,0.0,0.0,0.0,0.14,1.04,1.16,0.1,Negative
0.0,0.0,0.0,0.67,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3.16,0.67,Negative
0.32,0.0,0.32,0.33,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.03,1.83,1.42,Positive
0.0,0.0,0.0,0.0,0.0,0.48,1.08,0.0,1.08,0.0,0.0,0.0,0.0,1.57,1.57,0.0,Positive
0.0,0.0,0.14,0.46,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.81,0.77,0.36,Positive
0.0,0.0,0.0,1.81,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.66,1.75,Positive
0.0,0.0,0.2,0.67,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.38,1.25,2.23,Neutral
0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.85,1.51,1.47,0.0,0.25,1.85,1.85,0.25,Neutral
0.0,0.0,0.0,0.22,0.0,0.7,0.3,0.0,0.39,0.0,0.0,0.0,0.39,0.75,1.04,0.56,Neutral
0.0,0.0,0.0,0.65,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.09,1.79,Neutral
0.0,0.0,0.28,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.32,2.72,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,0.0,0.0,0.0,0.0,1.23,1.32,0.08,Negative
0.0,0.0,0.0,0.22,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.23,1.38,1.09,Negative
0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.19,0.11,Negative
0.5,0.0,0.5,0.78,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1.86,2.86,Negative
0.0,0.0,0.0,0.35,0.0,0.68,0.55,0.0,0.55,0.0,0.0,0.0,0.68,1.82,1.48,0.35,Negative
0.0,0.0,0.0,1.97,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.38,2.61,1.97,Negative
0.0,0.0,0.0,2.02,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.13,2.35,Negative
0.47,0.0,0.47,0.74,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,1.21,2.26,Negative
0.0,0.0,0.0,0.48,0.0,1.53,0.38,0.25,0.42,0.25,0.25,0.25,0.27,1.5,2.17,0.94,Negative
0.0,0.0,0.0,1.05,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.23,1.48,1.16,Negative
0.0,0.0,0.0,2.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.3,2.82,Negative
0.5,0.0,0.5,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,2.0,Negative
0.0,0.0,0.0,0.0,0.58,0.2,0.53,0.0,0.0,0.0,0.0,0.0,0.25,0.73,1.2,1.25,Negative
0.0,0.0,0.0,0.44,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.76,0.87,0.44,Negative
0.0,0.0,0.0,1.49,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,1.85,2.32,Negative
1.73,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.73,Positive
0.0,0.0,0.0,0.55,0.0,0.0,0.42,0.0,0.0,0.1,0.1,0.1,0.1,0.95,1.4,0.55,Positive
0.42,0.0,0.42,0.98,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.81,1.29,Positive
0.36,0.0,0.0,1.1,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.93,1.62,Positive
0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.0,2.22,Neutral
0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Neutral
0.0,0.0,0.0,1.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.51,1.15,1.38,Neutral
0.0,0.0,0.44,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.22,0.14,2.48,Neutral
0.0,0.0,1.48,1.31,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.6,2.34,2.79,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.95,1.95,1.09,Negative
0.0,0.0,0.0,0.63,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.57,2.32,0.52,Negative
0.0,0.0,0.0,3.56,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.18,2.88,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
