AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.15,0.0,0.15,0.86,0.0,0.9,0.3,0.3,0.0,1.01,1.16,0.43,0.88,Negative
0.35,0.0,0.25,0.0,0.25,0.0,1.61,0.0,1.61,0.0,0.0,0.0,0.62,1.61,2.01,1.02,Negative
0.0,0.0,0.0,0.0,0.0,1.43,1.3,0.0,0.62,0.0,0.0,0.0,0.68,1.3,2.04,1.43,Negative
0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.73,Negative
0.0,0.0,0.0,0.0,0.33,0.22,0.4,0.0,0.0,0.0,0.0,0.0,1.33,0.4,1.02,1.95,Negative
0.0,0.0,0.28,2.12,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.68,2.4,Negative
0.68,0.0,0.0,0.0,0.13,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.46,0.88,1.73,1.31,Negative
0.0,0.0,0.0,0.17,0.13,0.35,1.57,0.0,1.57,0.0,0.0,0.0,0.37,1.57,2.1,0.9,Negative
0.0,0.0,0.0,0.49,0.0,0.49,1.77,0.0,1.48,0.0,0.0,0.0,2.51,1.77,0.17,0.91,Negative
0.0,0.0,0.0,0.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.46,2.76,Negative
0.0,0.0,0.0,1.52,0.47,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.93,Negative
0.0,0.0,0.0,0.32,0.1,0.32,0.0,0.14,0.98,0.67,0.14,0.0,0.6,0.98,2.18,1.79,Negative
0.0,0.0,0.0,0.12,0.0,0.18,0.74,0.0,1.4,0.0,0.0,0.0,1.71,1.4,1.77,2.08,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.33,0.0,0.0,0.0,0.1,0.59,0.61,0.21,Negative
0.0,0.0,0.0,0.28,0.0,0.37,1.11,0.0,1.11,0.0,0.0,0.0,2.17,1.11,0.4,1.47,Negative
0.0,0.0,0.0,0.0,0.0,0.47,2.13,0.0,0.0,0.0,0.0,0.0,2.85,2.19,0.0,0.66,Negative
0.0,0.0,0.0,0.18,1.52,0.18,0.23,0.0,0.0,0.0,0.0,0.0,2.08,0.23,0.42,2.27,Negative
0.0,0.0,0.32,0.0,0.32,1.4,1.9,0.0,2.23,0.0,0.0,0.0,1.25,2.23,3.99,3.01,Neutral
0.0,0.0,0.0,0.06,0.18,0.51,2.88,0.0,3.17,0.0,0.0,0.0,1.05,3.17,3.8,1.75,Neutral
0.92,0.0,0.25,0.0,0.6,0.48,1.17,0.0,0.4,0.08,0.0,0.0,1.72,1.25,2.88,3.35,Neutral
0.0,0.0,0.0,2.53,0.0,4.38,0.25,0.0,0.08,0.0,0.0,0.0,4.38,0.25,0.63,4.76,Neutral
0.0,0.0,0.0,0.27,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.3,Neutral
0.0,0.0,0.0,0.0,0.33,0.0,1.23,0.0,0.35,0.0,0.0,0.0,1.4,1.23,3.2,3.37,Neutral
0.0,0.0,0.0,0.58,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,4.25,4.96,Neutral
1.13,0.0,0.77,0.29,0.44,1.33,0.76,0.0,0.0,0.0,0.0,0.0,0.55,1.87,4.52,4.04,Neutral
0.0,0.0,0.0,0.18,1.25,0.93,1.65,0.0,1.35,0.0,0.0,0.0,0.98,1.65,3.87,3.39,Neutral
0.0,0.0,0.0,0.23,0.0,2.31,1.75,0.0,0.0,0.0,0.0,0.0,4.52,2.93,0.78,2.37,Neutral
0.0,0.0,0.0,1.51,0.0,4.41,0.87,0.0,0.0,0.0,0.0,0.0,2.95,0.87,2.48,4.56,Neutral
0.4,0.0,1.14,0.4,0.0,2.15,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.14,5.8,5.67,Neutral
0.0,0.0,0.0,0.14,0.37,0.57,1.78,0.0,2.11,0.74,0.0,0.0,0.84,2.68,3.55,1.71,Neutral
0.0,0.0,0.0,0.48,0.0,2.98,1.05,0.0,1.05,0.0,0.0,0.0,2.63,2.72,4.3,4.21,Neutral
0.0,0.0,0.0,0.0,0.0,0.58,0.82,0.0,0.61,0.07,0.0,0.0,0.0,1.29,1.47,0.18,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.0,0.0,1.17,0.36,1.07,1.88,Neutral
0.0,0.0,0.0,0.0,0.0,1.38,3.58,0.0,0.0,0.0,0.0,0.0,3.04,3.77,0.25,1.45,Neutral
0.0,0.0,0.0,0.0,0.63,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.13,0.15,0.5,4.63,Neutral
0.0,0.0,0.0,0.78,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.95,0.78,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.6,0.6,0.6,0.0,0.0,1.75,1.92,0.17,Negative
0.15,0.0,0.07,0.0,0.32,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.07,0.73,1.68,1.02,Negative
0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.42,1.9,Negative
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.48,0.6,Negative
0.0,0.0,0.0,0.87,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.48,0.65,1.33,1.17,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,Negative
0.48,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.8,Negative
0.25,0.0,0.35,0.47,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.22,1.4,Negative
0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,Negative
0.0,0.0,0.0,0.43,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.32,1.77,2.25,Negative
0.0,0.0,0.0,0.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.49,2.38,1.0,Negative
0.0,0.0,0.0,0.48,0.0,0.47,0.0,0.0,0.68,1.49,0.68,0.0,0.68,1.97,1.77,0.48,Negative
0.0,0.0,0.0,0.21,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.67,2.99,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.07,0.67,0.67,0.07,Negative
0.26,0.0,0.08,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.91,2.19,Negative
0.0,0.0,0.0,0.0,0.0,1.54,0.47,0.0,0.0,0.0,0.0,0.0,0.15,2.16,2.01,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.18,2.45,Negative
0.0,0.0,0.0,0.6,0.0,0.0,1.34,0.0,0.0,0.9,0.0,0.0,1.18,1.34,1.55,1.4,Negative
0.21,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.33,2.55,2.55,0.33,Negative
0.33,0.0,0.0,0.12,0.33,0.87,0.55,0.0,0.0,0.55,0.0,0.0,0.27,1.42,2.13,0.98,Negative
0.0,0.0,0.9,0.36,0.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.28,1.08,1.74,Negative
0.0,0.0,0.0,0.65,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.88,0.7,Negative
0.0,0.0,0.0,0.48,0.93,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.93,1.11,1.59,1.42,Negative
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,2.57,2.41,Negative
0.47,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.03,1.98,1.27,Negative
0.0,0.0,0.0,1.02,0.0,0.48,0.85,0.0,0.0,0.0,0.0,0.0,0.33,1.21,2.16,1.27,Negative
0.0,0.0,0.0,0.0,0.0,2.04,0.33,0.0,0.0,0.0,0.0,0.0,2.57,2.37,0.0,0.2,Negative
0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.96,2.96,0.12,Negative
0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.95,2.58,Negative
0.0,0.0,0.0,0.0,0.0,0.66,0.7,0.18,0.47,0.95,0.47,0.18,0.33,1.51,1.9,0.73,Negative
0.0,0.0,0.0,0.71,0.16,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.64,0.24,1.53,2.93,Negative
0.0,0.0,0.0,0.0,0.0,0.38,0.73,0.0,0.0,0.0,0.0,0.0,0.07,1.1,1.22,0.19,Negative
0.92,0.16,0.23,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.43,1.64,2.52,Negative
0.0,0.0,0.0,0.95,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.93,1.93,0.95,Negative
0.0,0.0,0.0,0.12,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,2.03,Negative
0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,1.13,1.2,1.37,1.31,Negative
1.03,0.0,0.0,0.0,0.0,0.47,0.66,0.0,0.0,0.0,0.0,0.0,1.5,0.66,0.83,1.67,Negative
0.18,0.0,0.15,0.17,0.38,0.0,1.42,0.0,0.67,0.0,0.25,0.0,0.0,1.42,2.3,0.88,Negative
0.22,0.0,0.22,0.87,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.08,2.16,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.73,2.05,Negative
0.0,0.23,0.0,0.95,0.0,0.57,0.77,0.0,0.0,0.0,0.0,0.0,0.52,0.77,2.0,1.75,Negative
0.0,0.0,0.0,1.05,0.38,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.72,2.42,Negative
0.0,0.0,0.0,0.0,0.48,0.78,0.68,0.0,0.0,0.0,0.0,0.0,0.17,0.68,2.36,1.85,Negative
0.0,0.0,0.3,0.0,0.45,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.48,1.35,Negative
0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.24,0.0,0.18,Negative
0.2,0.0,0.2,1.67,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.75,2.72,Negative
0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85,Negative
0.0,0.0,0.0,0.14,0.0,0.86,0.39,0.0,0.0,0.28,0.0,0.0,0.24,1.25,2.3,1.29,Negative
0.18,0.0,0.2,0.15,0.8,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,1.95,1.95,Negative
0.0,0.0,0.0,0.09,0.0,0.13,0.42,0.0,0.09,0.0,0.0,0.0,0.0,0.56,0.72,0.33,Negative
0.32,0.07,0.42,0.0,0.32,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.89,1.17,1.56,1.28,Negative
0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.52,0.56,Negative
0.78,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.15,0.38,2.17,Negative
0.0,0.0,0.0,1.26,0.0,0.0,0.67,0.0,0.0,0.38,0.0,0.0,1.51,0.67,0.87,1.71,Negative
0.52,0.0,0.0,0.17,0.52,0.28,1.28,0.0,1.28,0.0,0.0,0.0,1.34,1.94,1.28,0.68,Negative
0.0,0.0,0.0,0.23,0.0,0.18,1.78,0.0,0.0,0.0,0.0,0.0,0.41,1.96,1.78,0.23,Negative
0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.38,3.16,Negative
0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.87,0.0,Negative
0.0,0.0,0.85,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.5,2.06,Negative
0.27,0.0,0.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.55,2.48,Negative
0.56,0.0,0.17,0.27,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.73,1.03,1.03,0.89,Negative
0.0,0.0,0.0,0.4,0.27,0.0,0.93,0.0,0.15,0.0,0.0,0.0,1.36,0.93,0.6,1.03,Negative
0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.77,0.0,0.0,Negative
0.0,0.0,0.0,0.49,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.73,0.62,1.7,Negative
0.0,0.0,0.0,1.76,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.92,2.42,Negative
0.1,0.0,0.1,0.5,0.0,0.21,0.73,0.0,0.29,0.29,0.29,0.0,0.71,0.91,1.55,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.22,1.4,3.24,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.28,0.0,0.0,0.0,0.0,0.0,0.27,0.77,0.42,0.0,Negative
0.88,0.19,0.26,0.0,0.57,0.15,0.32,0.0,0.32,0.32,0.32,0.0,1.63,0.58,0.6,1.9,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.0,0.0,0.45,Negative
0.18,0.0,0.18,0.2,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.2,2.69,Negative
0.0,0.0,0.0,0.78,0.0,0.33,0.48,0.0,0.3,0.0,0.0,0.0,0.0,0.48,1.6,1.12,Neutral
0.0,0.0,0.0,0.1,0.0,0.25,1.75,0.0,1.75,0.0,0.0,0.0,0.25,1.75,1.75,0.25,Neutral
0.0,0.0,0.0,0.0,0.0,0.6,0.96,0.0,0.15,0.0,0.0,0.0,0.2,1.36,1.36,0.2,Neutral
0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,1.82,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,2.05,1.82,Neutral
0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,Neutral
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,Neutral
0.0,0.0,0.0,0.12,0.96,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.12,0.73,1.7,1.08,Neutral
0.0,0.0,0.0,0.57,0.0,0.18,0.88,0.0,0.77,0.0,0.0,0.0,0.0,1.0,1.57,0.57,Neutral
0.0,0.0,0.0,0.27,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.81,0.27,Neutral
0.0,0.0,0.0,0.0,0.0,1.93,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.1,1.93,Neutral
0.0,0.0,0.0,0.83,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,1.85,Neutral
0.0,0.0,0.0,0.0,0.4,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.78,1.18,0.6,Neutral
0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.4,2.54,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.15,0.0,0.0,0.0,0.0,0.42,0.42,0.0,Neutral
0.0,0.0,0.0,0.0,0.46,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.33,0.72,1.58,1.19,Neutral
0.0,0.0,0.0,0.0,0.0,1.07,0.48,0.0,0.0,0.0,0.0,0.0,0.8,2.02,1.22,0.0,Neutral
0.0,0.0,0.0,0.0,1.44,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.52,0.32,1.23,1.44,Neutral
0.0,0.0,0.0,0.48,0.0,0.0,0.83,0.0,0.83,0.0,0.0,0.0,0.83,0.83,0.83,0.83,Negative
0.0,0.0,0.0,0.36,0.0,0.18,0.1,0.0,0.98,0.98,0.98,0.0,0.82,1.27,1.08,0.63,Negative
0.17,0.0,0.0,0.0,0.22,0.0,0.96,0.0,0.95,0.0,0.0,0.0,0.17,0.96,1.51,0.72,Negative
0.0,0.0,0.0,0.22,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.75,0.75,0.87,Negative
0.13,0.0,0.13,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.47,1.7,0.37,Negative
0.0,0.0,0.65,0.0,0.88,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.98,0.98,Negative
0.18,0.0,0.18,0.69,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.45,1.0,1.24,Negative
0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.65,0.35,Negative
0.0,0.0,0.13,0.0,0.13,0.15,0.58,0.0,0.58,0.0,0.0,0.0,0.15,0.73,1.28,0.7,Negative
0.0,0.0,0.2,0.3,0.0,0.33,0.37,0.0,0.37,0.0,0.0,0.0,1.12,1.17,0.18,0.5,Negative
0.0,0.0,0.0,0.18,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.7,1.7,0.18,Negative
0.0,0.0,0.0,1.49,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.91,Negative
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.97,0.42,1.05,1.05,0.62,0.0,1.55,1.43,0.0,Negative
0.0,0.0,0.0,0.58,0.23,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.97,1.26,1.21,Negative
0.0,0.0,0.0,0.18,0.0,0.0,0.84,0.0,0.71,0.0,0.0,0.0,0.0,0.84,1.12,0.28,Negative
0.11,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.48,1.52,Negative
0.2,0.0,0.2,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.67,0.38,0.2,Negative
0.25,0.0,0.25,1.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.32,0.0,1.17,Negative
0.0,0.0,0.0,0.6,0.0,0.6,1.67,0.0,1.67,0.0,0.0,0.0,0.23,1.67,2.25,0.81,Negative
0.0,0.0,0.0,0.18,0.0,0.6,1.45,0.0,1.45,0.0,0.0,0.0,0.3,1.9,1.18,0.48,Negative
0.15,0.0,0.0,0.0,0.0,0.33,0.4,0.0,0.0,0.0,0.0,0.0,0.97,1.25,1.4,1.12,Negative
0.0,0.0,0.74,0.0,0.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.95,0.28,1.93,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.18,0.0,0.18,0.52,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.42,0.0,0.7,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.04,0.0,1.22,0.0,0.0,0.0,0.25,0.0,0.25,0.33,2.37,2.41,0.37,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,1.37,0.0,1.14,0.98,0.0,0.5,0.0,0.0,0.0,3.27,1.89,0.62,2.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.0,0.0,0.0,0.18,0.36,0.72,0.62,0.0,0.62,0.0,0.0,0.0,0.0,1.34,1.88,0.54,Positive
0.0,0.0,0.0,0.0,0.15,0.86,0.58,0.0,0.58,0.0,0.0,0.0,0.0,1.45,1.85,0.4,Positive
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.49,0.0,0.49,0.36,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.57,1.78,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,0.43,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.8,0.43,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.77,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.4,1.18,2.32,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.38,0.0,0.12,0.0,0.52,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.84,1.73,1.41,Positive
0.25,0.0,0.0,0.22,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.87,0.47,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.28,1.85,0.0,1.85,0.0,0.0,0.0,2.23,2.23,0.16,0.16,Neutral
0.2,0.0,0.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.01,1.21,1.25,Neutral
0.0,0.0,0.0,0.88,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.93,1.27,0.88,Neutral
0.12,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.9,2.3,0.52,Neutral
1.0,0.0,0.0,0.4,0.57,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.92,2.03,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.33,0.0,0.2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.74,0.87,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.0,0.0,0.0,0.26,0.17,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.96,0.26,0.8,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.07,0.0,0.31,0.0,0.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.62,0.38,0.68,Neutral
0.11,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.11,3.15,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.93,0.0,0.32,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.17,0.0,0.17,0.35,0.0,0.28,0.8,0.0,0.0,0.15,0.15,0.15,1.97,0.95,1.92,2.94,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,0.32,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,4.36,1.53,Negative
0.32,0.0,0.52,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.22,3.16,3.29,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
