AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.49,0.0,0.49,1.77,0.0,1.48,0.0,0.0,0.0,2.51,1.77,0.17,0.91,Negative
0.0,0.0,0.0,0.0,0.0,0.47,2.13,0.0,0.0,0.0,0.0,0.0,2.85,2.19,0.0,0.66,Negative
0.0,0.0,0.55,0.0,0.0,0.0,1.51,0.0,1.51,0.0,0.0,0.0,0.32,1.51,2.06,0.87,Positive
0.0,0.0,0.0,0.1,0.45,0.1,0.0,0.0,0.0,0.18,0.0,0.0,1.12,0.18,0.92,1.87,Positive
0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.0,0.78,0.0,0.0,0.0,2.14,0.78,0.0,1.36,Positive
0.22,0.0,0.22,0.0,0.0,1.42,0.67,0.0,0.22,0.0,0.0,0.0,1.87,1.24,0.44,1.63,Positive
0.0,0.0,0.32,0.0,0.32,1.4,1.9,0.0,2.23,0.0,0.0,0.0,1.25,2.23,3.99,3.01,Neutral
0.92,0.0,0.25,0.0,0.6,0.48,1.17,0.0,0.4,0.08,0.0,0.0,1.72,1.25,2.88,3.35,Neutral
0.0,0.0,0.0,0.23,0.0,2.31,1.75,0.0,0.0,0.0,0.0,0.0,4.52,2.93,0.78,2.37,Neutral
0.0,0.0,0.0,0.0,0.0,1.38,3.58,0.0,0.0,0.0,0.0,0.0,3.04,3.77,0.25,1.45,Neutral
0.0,0.0,0.0,1.55,0.0,1.99,0.47,0.83,0.0,0.83,0.43,0.4,2.47,1.75,2.03,2.61,Negative
0.0,0.0,0.33,0.22,0.48,0.61,0.42,0.17,2.02,1.82,0.17,0.17,0.97,2.93,3.57,1.61,Negative
0.0,0.0,0.0,1.08,0.25,1.45,1.15,0.0,2.62,1.81,0.0,0.0,1.08,3.32,3.21,1.33,Negative
0.0,0.0,0.0,1.27,0.0,0.98,2.81,0.0,1.21,0.0,0.0,0.0,1.37,2.81,2.81,1.65,Negative
0.0,0.0,0.33,0.93,0.33,0.0,1.69,0.0,0.95,0.0,0.0,0.0,1.45,1.69,2.9,2.66,Negative
0.69,0.0,0.5,0.0,0.57,0.0,1.58,0.0,0.58,0.0,0.3,0.0,1.9,1.58,2.62,2.94,Negative
0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.15,0.0,2.5,Negative
0.0,0.0,0.0,0.0,0.0,2.15,1.42,0.0,0.0,0.0,0.0,0.0,4.74,3.57,0.0,1.17,Negative
0.0,0.0,0.0,0.78,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.95,0.78,Negative
0.15,0.0,0.07,0.0,0.32,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.07,0.73,1.68,1.02,Negative
0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.54,0.47,0.0,0.0,0.0,0.0,0.0,0.15,2.16,2.01,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.27,1.39,0.0,0.0,0.0,0.0,0.0,0.23,1.65,2.12,0.7,Negative
0.4,0.0,0.4,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.7,0.97,1.54,1.27,Negative
0.0,0.17,0.0,0.31,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.52,2.09,0.74,Negative
0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,0.5,Negative
0.0,0.0,0.0,0.3,0.0,0.1,0.38,0.0,0.38,0.0,0.0,0.0,0.65,0.92,0.92,0.65,Positive
0.43,0.0,0.0,0.22,0.32,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.78,0.77,0.65,1.1,Positive
0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.03,0.31,0.87,Positive
0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,0.0,Positive
0.0,0.0,0.0,1.43,0.0,0.45,0.0,0.01,0.0,0.01,0.0,0.01,0.72,0.01,1.37,2.08,Neutral
0.88,0.0,0.0,0.34,0.15,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.05,0.55,1.07,1.57,Neutral
0.0,0.0,0.0,0.0,0.0,0.94,0.7,0.0,0.43,0.43,0.43,0.0,2.08,1.58,0.0,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,2.04,2.04,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.22,0.58,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.78,1.2,Negative
0.17,0.0,0.0,0.17,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.97,0.98,1.15,1.13,Negative
0.0,0.0,0.0,0.32,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.67,1.61,1.26,Negative
0.0,0.0,0.0,0.0,0.0,1.03,0.73,0.0,0.35,0.35,0.35,0.0,1.38,1.08,0.73,1.03,Negative
0.0,0.0,0.0,0.6,0.0,0.0,1.34,0.0,0.0,0.9,0.0,0.0,1.18,1.34,1.55,1.4,Negative
0.33,0.0,0.0,0.12,0.33,0.87,0.55,0.0,0.0,0.55,0.0,0.0,0.27,1.42,2.13,0.98,Negative
0.0,0.0,0.0,0.0,0.0,2.04,0.33,0.0,0.0,0.0,0.0,0.0,2.57,2.37,0.0,0.2,Negative
0.0,0.0,0.0,0.95,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.93,1.93,0.95,Negative
0.0,0.0,0.0,0.32,0.0,0.39,0.9,0.0,0.3,0.53,0.3,0.0,0.83,1.43,1.82,1.22,Negative
0.19,0.0,0.0,0.0,0.0,1.28,0.9,0.0,0.9,0.32,0.6,0.17,0.35,1.48,2.25,1.12,Negative
0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.5,2.55,0.52,Negative
0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,1.7,2.38,1.0,0.32,Negative
0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,1.13,1.2,1.37,1.31,Negative
0.18,0.0,0.15,0.17,0.38,0.0,1.42,0.0,0.67,0.0,0.25,0.0,0.0,1.42,2.3,0.88,Negative
0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.24,0.0,0.18,Negative
0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.52,0.56,Negative
0.0,0.0,0.0,0.0,0.0,0.58,0.75,0.0,0.0,0.75,0.0,0.0,0.83,1.33,1.33,0.83,Positive
0.26,0.0,0.26,0.15,0.26,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.7,2.83,2.28,Positive
0.0,0.0,0.0,0.3,0.0,1.08,1.45,0.0,0.45,0.45,0.45,0.0,1.0,1.68,1.83,1.15,Positive
0.0,0.0,0.0,0.0,0.0,1.98,0.53,0.0,0.0,0.0,0.0,0.0,1.33,2.52,1.19,0.0,Positive
0.0,0.0,0.0,0.5,0.0,0.0,0.93,0.19,0.93,0.19,0.93,0.19,1.75,1.24,0.19,0.7,Neutral
0.0,0.12,0.0,0.68,0.0,0.0,0.57,0.0,0.27,0.27,0.0,0.0,1.35,0.83,0.75,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,1.33,0.53,0.0,0.0,0.0,0.0,0.0,2.05,0.53,0.0,1.52,Neutral
0.0,0.0,0.0,0.0,0.0,0.26,1.13,0.0,0.0,0.0,0.0,0.0,1.99,1.56,0.17,0.6,Neutral
0.0,0.0,0.0,1.26,0.0,0.0,0.67,0.0,0.0,0.38,0.0,0.0,1.51,0.67,0.87,1.71,Negative
0.0,0.0,0.0,0.23,0.0,0.18,1.78,0.0,0.0,0.0,0.0,0.0,0.41,1.96,1.78,0.23,Negative
0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.77,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.0,0.0,0.45,Negative
0.0,0.0,0.0,0.55,0.0,0.55,0.33,0.0,0.33,0.0,0.0,0.0,0.82,1.02,0.92,0.72,Negative
0.0,0.0,0.1,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.07,1.38,Negative
0.0,0.0,0.0,0.18,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.97,1.46,0.18,Negative
0.0,0.0,0.0,0.35,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.75,1.29,0.0,Negative
0.0,0.0,0.0,0.79,0.0,0.08,0.4,0.0,0.4,0.0,0.0,0.0,0.43,0.87,1.16,0.72,Negative
0.0,0.0,0.0,0.0,0.65,0.25,0.0,0.0,0.02,0.0,0.02,0.0,0.18,0.27,1.56,1.47,Negative
0.0,0.0,0.0,0.8,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.97,0.32,Negative
0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.99,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.28,0.8,0.0,0.8,0.0,0.0,0.0,0.2,1.16,2.42,1.47,Negative
0.0,0.02,0.0,0.2,0.5,0.55,0.47,0.0,0.4,0.0,0.0,0.0,0.02,1.02,1.52,0.52,Negative
0.0,0.0,0.0,0.83,0.31,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.8,0.48,Negative
0.0,0.0,0.0,0.0,0.22,1.04,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.59,0.22,Negative
0.0,0.0,0.0,0.29,0.0,0.28,0.58,0.0,1.92,0.0,0.0,0.0,0.5,1.92,1.92,0.51,Positive
0.0,0.0,0.0,0.33,0.0,0.33,1.47,0.0,1.47,0.0,0.0,0.0,0.53,1.62,1.77,0.68,Positive
0.0,0.0,0.0,0.2,0.0,1.3,1.07,0.0,0.0,0.0,0.0,0.0,0.2,2.16,2.16,0.2,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.82,0.0,0.82,0.0,0.0,0.0,0.52,1.97,1.87,0.42,Positive
0.0,0.0,0.0,0.78,0.0,0.33,0.48,0.0,0.3,0.0,0.0,0.0,0.0,0.48,1.6,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,0.6,0.96,0.0,0.15,0.0,0.0,0.0,0.2,1.36,1.36,0.2,Neutral
0.0,0.0,0.0,0.27,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.81,0.27,Neutral
0.0,0.0,0.0,0.0,0.0,1.07,0.48,0.0,0.0,0.0,0.0,0.0,0.8,2.02,1.22,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.7,0.0,0.7,0.0,0.0,1.52,1.7,0.18,Negative
0.0,0.07,0.22,0.0,0.33,0.0,0.67,0.0,0.52,0.0,0.0,0.0,0.32,1.18,1.4,0.53,Negative
0.0,0.0,0.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.15,0.25,Negative
0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.69,0.17,0.2,Negative
0.0,0.0,0.0,0.25,0.35,0.92,1.12,0.0,1.12,0.0,0.0,0.0,0.81,1.68,3.11,2.24,Negative
0.32,0.0,0.88,0.38,0.38,0.21,1.22,0.0,0.88,0.0,0.0,0.0,0.26,2.4,4.19,2.05,Negative
0.0,0.0,0.0,0.2,0.0,2.78,1.33,0.0,0.72,0.0,0.0,0.0,0.4,4.11,4.31,0.6,Negative
0.0,0.0,0.0,0.68,0.17,1.52,1.47,0.0,1.47,0.0,0.0,0.0,0.9,3.04,2.99,0.85,Negative
0.0,0.0,0.0,0.48,0.0,0.0,0.83,0.0,0.83,0.0,0.0,0.0,0.83,0.83,0.83,0.83,Negative
0.17,0.0,0.0,0.0,0.22,0.0,0.96,0.0,0.95,0.0,0.0,0.0,0.17,0.96,1.51,0.72,Negative
0.0,0.0,0.2,0.3,0.0,0.33,0.37,0.0,0.37,0.0,0.0,0.0,1.12,1.17,0.18,0.5,Negative
0.2,0.0,0.2,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.67,0.38,0.2,Negative
0.0,0.0,0.0,0.3,0.0,0.67,1.0,0.0,1.02,0.0,0.0,0.0,1.66,1.83,2.18,2.01,Negative
0.0,0.0,0.0,0.07,0.65,0.72,1.33,0.0,1.72,0.38,0.38,0.0,0.88,2.43,3.0,1.45,Negative
0.53,0.0,0.53,0.0,0.0,2.66,0.8,0.0,0.32,0.0,0.0,0.0,0.74,3.45,2.98,0.75,Negative
0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,4.15,0.17,Negative
0.41,0.0,0.16,0.42,0.01,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.67,0.88,1.05,0.83,Positive
0.0,0.0,0.0,0.13,0.0,0.35,1.0,0.0,1.0,0.0,0.0,0.0,0.17,1.22,1.35,0.3,Positive
0.0,0.0,0.22,0.0,0.0,0.53,0.85,0.0,0.85,0.0,0.0,0.0,0.22,1.38,1.38,0.22,Positive
0.0,0.0,0.0,0.15,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,0.08,Positive
0.0,0.0,0.0,0.3,0.0,0.0,1.38,0.0,1.38,0.0,0.0,0.0,0.64,1.38,1.38,0.64,Neutral
0.21,0.0,0.15,0.09,0.42,0.67,0.5,0.0,0.5,0.0,0.0,0.0,0.06,1.17,2.12,1.02,Neutral
0.0,0.0,0.0,0.0,0.17,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.13,0.17,Neutral
0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.38,0.4,0.0,Neutral
0.0,0.0,0.0,0.73,0.0,0.7,1.64,0.0,1.14,0.0,0.0,0.0,1.75,1.97,2.16,1.57,Negative
0.22,0.0,0.22,0.45,0.0,0.2,1.26,0.0,0.97,0.0,0.0,0.0,0.85,1.46,1.69,1.29,Negative
0.0,0.0,0.0,0.57,0.17,2.58,0.23,0.0,0.23,0.0,0.0,0.0,1.73,2.6,1.6,0.73,Negative
0.0,0.0,0.0,0.0,0.25,1.45,2.23,0.0,2.23,0.0,0.0,0.0,0.33,3.68,3.6,0.25,Negative
0.0,0.0,0.0,0.0,0.0,0.25,2.38,0.0,1.68,0.0,0.0,0.0,1.26,2.63,2.63,1.26,Negative
0.33,0.0,0.33,0.0,0.22,0.42,3.38,0.0,2.49,0.0,0.0,0.0,0.0,3.79,4.71,0.92,Negative
0.15,0.0,0.0,0.0,0.0,4.09,0.37,0.0,0.37,0.0,0.0,0.0,2.46,4.45,2.45,0.45,Negative
0.17,0.0,0.0,0.0,0.0,4.08,1.11,0.0,0.27,0.0,0.0,0.0,1.77,5.2,3.31,0.17,Negative
0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.48,0.0,0.0,0.0,0.0,1.4,2.4,1.0,Negative
0.25,0.0,0.09,0.0,0.09,0.13,2.17,0.0,0.45,0.0,0.0,0.0,0.47,2.3,2.17,0.34,Negative
0.0,0.0,0.0,0.0,0.0,1.87,0.48,0.0,0.48,0.0,0.0,0.0,0.0,2.35,2.28,0.17,Negative
0.0,0.0,0.27,0.0,0.0,1.34,0.72,0.0,0.72,0.0,0.0,0.0,0.62,2.37,2.03,0.27,Negative
0.0,0.0,0.17,0.0,0.0,0.18,0.97,0.0,0.97,0.0,0.0,0.0,0.96,1.15,1.43,1.42,Negative
0.0,0.0,0.22,0.28,0.51,0.42,0.62,0.0,0.35,0.0,0.0,0.0,1.13,1.03,1.62,1.71,Negative
0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.57,2.57,0.15,Negative
0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.72,2.66,0.27,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,0.0,0.0,0.0,1.26,1.4,1.12,0.98,Positive
0.0,0.15,0.0,0.0,0.0,0.6,0.75,0.0,0.42,0.0,0.0,0.0,0.47,1.35,1.8,0.92,Positive
0.0,0.0,0.13,0.0,0.0,1.55,0.73,0.0,0.73,0.0,0.0,0.0,0.15,2.28,0.87,0.28,Positive
0.0,0.0,0.0,0.0,0.0,0.3,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.55,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,1.17,1.4,1.4,1.17,Neutral
0.0,0.0,0.17,0.0,0.0,0.0,0.37,0.0,1.43,0.0,1.07,0.0,0.68,1.43,1.92,1.17,Neutral
0.0,0.0,0.0,0.6,0.0,1.13,0.88,0.0,0.88,0.0,0.0,0.0,0.93,1.41,0.45,0.85,Neutral
0.0,0.0,0.0,0.0,0.0,0.83,2.02,0.0,2.02,0.0,0.0,0.0,2.31,2.84,0.53,0.0,Neutral
0.0,0.0,0.0,1.07,0.0,0.38,2.68,0.0,2.68,0.0,0.0,0.0,2.19,2.83,3.06,2.42,Negative
0.28,0.0,1.33,0.0,0.82,0.57,1.93,0.15,1.47,0.15,0.15,0.15,1.47,2.65,3.5,2.31,Negative
0.0,0.0,0.0,0.0,0.0,2.71,2.32,0.0,0.0,0.0,0.0,0.0,3.24,5.34,0.0,0.22,Negative
0.0,0.0,0.0,0.23,0.0,3.68,1.22,0.0,0.0,0.0,0.0,0.0,3.56,5.15,1.82,0.23,Negative
0.0,0.0,0.28,0.21,0.53,0.0,1.37,0.0,0.6,0.0,0.0,0.0,1.69,1.72,1.05,1.02,Negative
0.68,0.0,0.57,0.33,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,1.1,1.43,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.0,0.0,0.0,0.6,0.0,0.6,1.67,0.0,1.67,0.0,0.0,0.0,0.23,1.67,2.25,0.81,Negative
0.15,0.0,0.0,0.0,0.0,0.33,0.4,0.0,0.0,0.0,0.0,0.0,0.97,1.25,1.4,1.12,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.0,0.48,0.0,0.23,1.33,0.0,0.87,0.0,0.0,0.0,0.57,1.33,1.57,0.8,Negative
0.4,0.0,0.0,0.0,0.57,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.57,0.62,1.02,0.97,Negative
0.0,0.0,0.0,0.0,0.22,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.82,0.0,0.22,Negative
0.42,0.0,0.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.81,1.05,0.42,Negative
0.0,0.0,0.0,0.18,0.36,0.72,0.62,0.0,0.62,0.0,0.0,0.0,0.0,1.34,1.88,0.54,Positive
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.25,0.0,0.0,0.22,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.87,0.47,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.2,0.0,0.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.01,1.21,1.25,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.93,0.0,0.32,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.17,0.0,0.17,0.35,0.0,0.28,0.8,0.0,0.0,0.15,0.15,0.15,1.97,0.95,1.92,2.94,Negative
0.0,0.0,0.0,0.27,0.0,3.14,0.4,0.0,0.4,0.0,0.0,0.0,3.58,3.91,0.6,0.27,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,1.39,0.3,0.93,0.0,2.45,0.0,0.77,0.0,0.0,0.0,4.13,0.0,0.77,0.93,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.0,0.0,0.0,1.19,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,3.59,0.0,Negative
0.0,0.0,0.0,0.25,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,3.95,0.0,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.32,0.0,0.0,0.0,0.0,0.23,0.85,0.0,0.2,0.0,0.0,0.0,1.03,1.08,1.12,1.07,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.46,0.0,0.46,0.3,0.22,0.8,0.38,0.0,0.0,0.0,0.0,0.0,0.43,1.18,1.5,0.76,Positive
0.0,0.0,0.0,0.0,0.0,1.23,0.99,0.0,0.99,0.0,0.0,0.0,1.33,2.23,0.49,0.17,Positive
0.0,0.0,0.0,0.48,0.25,1.25,0.38,0.0,0.38,0.0,0.0,0.0,1.03,1.33,0.38,0.73,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.0,0.0,0.23,0.0,0.0,1.55,0.28,0.0,0.28,0.0,0.0,0.0,1.55,1.83,0.52,0.23,Neutral
0.0,0.0,0.0,0.0,0.0,0.38,1.52,0.0,0.0,0.0,0.0,0.0,0.55,1.9,1.9,0.55,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,1.08,0.0,0.0,0.4,1.32,0.0,1.32,0.0,0.0,0.0,0.55,1.72,2.25,1.08,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.17,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.55,2.03,0.17,Negative
