AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.02,1.5,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.13,0.24,0.2,Negative
0.0,0.0,0.0,0.0,0.0,1.83,0.93,0.0,0.0,0.0,0.0,0.0,1.18,1.83,0.9,0.25,Negative
0.72,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.27,0.67,1.67,Negative
0.0,0.0,0.0,0.0,0.0,0.72,2.72,0.15,0.15,0.15,0.35,0.15,2.19,2.87,0.4,0.07,Negative
0.0,0.0,0.0,0.0,0.0,2.93,1.17,0.15,0.0,0.15,0.0,0.15,0.15,1.72,3.33,1.76,Negative
0.5,0.0,0.5,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.54,2.82,1.27,Negative
0.87,0.0,0.87,0.0,0.0,2.16,0.18,0.0,0.0,0.0,0.0,0.0,0.18,2.34,3.21,1.33,Negative
0.0,0.0,0.0,0.0,0.0,1.99,0.82,0.0,0.0,0.0,0.82,0.0,2.15,2.51,0.0,0.46,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,3.21,3.01,0.0,0.2,Negative
0.53,0.0,0.0,1.06,1.37,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.11,0.15,0.0,2.96,Negative
0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.98,0.0,Negative
0.0,0.0,0.0,0.97,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.54,1.51,1.37,Negative
0.32,0.0,0.61,0.0,0.61,0.0,0.9,0.0,0.0,0.0,0.32,0.0,0.0,1.0,1.92,1.02,Negative
0.0,0.0,0.0,0.0,0.0,1.77,1.77,0.0,0.0,0.0,0.0,0.0,1.77,1.77,0.0,0.39,Negative
0.0,0.0,0.0,0.0,0.0,2.18,0.29,0.0,0.0,0.0,0.0,0.0,1.9,2.18,0.0,0.0,Negative
0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,1.92,Negative
0.0,0.0,0.0,0.18,1.04,0.0,0.82,0.0,0.0,0.0,0.82,0.0,1.36,0.95,0.82,1.22,Negative
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.43,2.29,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.21,0.28,Negative
0.63,0.0,0.63,0.45,0.0,0.68,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.88,1.97,1.08,Negative
0.0,0.0,0.0,0.0,0.0,1.52,0.6,0.25,0.0,0.25,0.0,0.25,2.12,2.01,0.25,0.37,Negative
0.0,0.0,0.0,0.0,0.0,0.87,1.07,0.0,0.0,0.0,0.0,0.0,1.45,1.55,0.48,0.38,Negative
2.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.2,0.2,2.16,Negative
0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.14,Positive
0.0,0.0,0.0,0.0,0.0,0.63,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.07,0.58,Positive
0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.53,0.75,Positive
0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,0.0,Positive
0.57,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.89,0.43,0.65,1.1,Positive
0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.62,1.62,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,Neutral
0.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.71,0.71,Neutral
0.0,0.0,0.0,0.0,0.0,1.21,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.17,0.83,0.38,Neutral
0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.58,Neutral
0.0,0.0,0.0,0.0,0.67,2.35,3.66,0.0,0.0,0.0,0.0,0.0,0.82,3.66,3.66,0.82,Negative
0.0,0.0,0.0,0.0,0.0,2.27,2.68,0.18,0.0,0.18,0.0,0.18,0.18,5.31,5.61,0.48,Negative
0.0,0.0,0.0,0.0,0.0,2.15,0.23,0.0,0.0,0.0,0.0,0.0,0.82,1.32,3.67,3.16,Negative
2.06,0.0,0.73,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.86,4.03,2.81,Negative
0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.24,0.0,2.27,Negative
0.0,0.0,0.0,0.0,0.0,3.66,2.96,0.0,0.0,0.0,0.0,0.0,4.41,4.41,0.0,1.45,Negative
0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.25,0.0,4.41,Negative
0.0,0.0,0.0,0.0,0.0,0.45,1.28,0.1,0.1,0.1,0.0,0.22,0.4,1.5,1.4,0.3,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.26,2.32,2.06,Negative
0.0,0.0,0.0,0.62,0.0,0.78,0.33,0.0,0.0,0.0,0.0,0.0,0.45,0.33,1.51,1.62,Negative
0.23,0.0,0.3,0.0,0.0,0.7,1.38,0.0,0.0,0.0,0.0,0.0,0.21,1.38,1.7,0.53,Negative
0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.28,0.28,0.28,0.28,0.28,0.0,0.28,2.24,1.95,Negative
0.0,0.0,0.0,0.0,0.0,0.07,1.81,0.0,0.0,0.0,0.0,0.0,1.55,1.87,0.32,0.0,Negative
0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.18,0.18,0.18,0.0,0.18,2.01,0.18,0.18,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.17,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.13,0.17,Negative
0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.17,2.03,Negative
0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.75,1.3,1.5,Negative
0.35,0.0,0.0,0.0,0.32,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.61,1.28,0.92,Negative
0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.81,Negative
0.0,0.0,0.0,0.0,0.0,0.72,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.72,0.72,Negative
1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.95,Negative
0.0,0.0,0.0,0.35,0.0,0.52,1.53,0.0,0.0,0.0,0.67,0.0,0.17,1.53,1.72,0.35,Negative
0.0,0.0,0.0,0.0,0.0,2.01,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.16,1.15,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,Negative
0.73,0.0,0.73,0.0,0.0,0.43,0.98,0.0,0.0,0.0,0.36,0.0,0.0,1.42,2.15,0.73,Negative
0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.79,2.05,Negative
0.0,0.0,0.0,0.0,0.0,0.96,0.98,0.0,0.0,0.0,0.0,0.22,0.0,2.16,1.94,0.96,Negative
1.73,0.0,0.0,0.0,0.35,0.0,0.0,0.13,0.0,0.13,0.0,0.13,1.73,0.13,0.33,1.93,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.1,0.0,0.1,0.0,2.02,2.02,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2.37,2.37,Positive
0.0,0.0,0.0,0.0,0.35,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.01,1.0,Positive
0.66,0.0,0.0,0.75,0.66,0.75,0.75,0.24,0.24,0.24,0.0,0.24,0.0,0.99,2.4,1.41,Positive
0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.93,2.25,0.0,0.0,0.0,0.32,0.0,2.25,2.25,0.0,0.0,Positive
0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.27,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,2.16,2.16,Neutral
0.44,0.0,0.44,1.33,0.0,1.42,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.18,1.87,1.77,Neutral
0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.3,2.22,0.3,0.0,2.22,Neutral
0.0,0.0,0.0,0.0,0.0,1.55,2.21,0.0,0.0,0.0,0.66,0.0,0.19,2.21,0.0,0.0,Neutral
1.2,0.0,0.0,0.0,0.78,0.28,0.0,0.0,0.0,0.0,0.18,0.18,1.62,0.18,0.47,1.9,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,1.67,1.78,0.12,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.33,2.16,Negative
0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.65,0.96,Negative
0.0,0.0,0.0,0.0,0.4,0.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.38,1.41,Negative
0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,Negative
0.0,0.0,0.0,0.0,0.0,1.26,0.93,0.0,0.0,0.0,0.0,0.0,1.15,2.41,1.26,0.0,Negative
2.07,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.08,2.14,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.3,0.0,0.0,2.3,2.3,0.0,Negative
0.0,0.0,0.0,0.48,0.0,0.35,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.73,1.28,Negative
0.0,0.0,0.0,0.0,0.0,0.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,2.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.77,1.33,Negative
0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.51,Negative
0.0,0.0,0.0,0.92,0.0,2.17,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.4,1.32,2.17,Negative
1.5,0.0,0.0,0.0,1.07,0.65,0.63,0.0,0.0,0.0,0.0,0.0,1.68,0.63,0.7,1.75,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.75,0.0,2.1,2.23,0.13,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.46,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.72,2.46,Negative
0.0,0.0,0.0,0.0,0.0,1.25,1.55,0.0,0.0,0.0,0.0,0.0,0.32,1.86,1.56,0.63,Negative
0.12,0.0,0.0,0.0,0.25,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.9,Negative
0.0,0.0,0.0,0.0,0.0,1.39,0.83,0.0,0.0,0.0,0.0,0.0,2.18,1.63,0.04,1.39,Negative
0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.08,0.08,0.08,0.08,0.08,2.07,2.15,0.08,2.07,Negative
2.18,0.0,0.0,0.0,2.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.47,2.64,Negative
0.25,0.0,0.25,0.0,0.0,0.8,1.17,0.0,0.0,0.0,0.58,0.0,0.23,1.6,2.22,1.03,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.22,2.9,2.68,Negative
0.0,0.0,0.0,1.05,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.12,2.37,2.77,Negative
0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.13,0.0,0.2,0.0,0.2,0.18,0.62,2.53,2.1,Negative
0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.83,Negative
0.0,0.0,0.0,0.0,0.0,2.64,2.16,0.0,0.0,0.0,0.0,0.0,2.64,2.16,0.0,0.48,Negative
0.0,0.0,0.0,0.0,0.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.17,0.4,2.3,Negative
0.0,0.0,0.0,0.0,0.23,1.4,1.23,0.0,0.18,0.0,0.18,0.18,0.18,1.42,2.15,0.92,Positive
0.0,0.0,0.0,1.85,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.02,2.8,Positive
0.0,0.0,0.0,0.0,0.0,0.62,1.73,0.0,0.0,0.0,0.0,0.0,0.62,1.73,2.12,1.0,Positive
0.3,0.0,0.0,0.0,0.0,0.27,0.0,0.18,0.18,0.53,0.0,0.53,0.0,0.53,1.98,1.45,Positive
0.0,0.0,0.0,0.0,0.0,1.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.65,1.8,Positive
0.0,0.0,0.0,0.0,0.0,1.05,1.62,0.0,0.0,0.0,0.0,0.0,1.92,1.92,0.75,0.75,Positive
0.42,0.12,1.93,0.73,0.42,0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.73,2.78,Positive
0.0,0.0,0.0,0.23,0.0,0.23,0.28,0.0,0.0,0.28,0.28,0.28,0.0,0.57,2.11,1.54,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.6,0.0,Neutral
0.0,0.0,0.5,0.5,0.0,0.22,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.86,0.72,Neutral
0.17,0.0,0.17,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.42,2.58,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.22,0.0,0.0,0.0,0.0,0.0,0.22,2.5,2.29,2.29,Neutral
0.0,0.0,0.0,0.0,0.0,0.42,2.08,0.0,0.0,0.0,1.5,0.18,0.58,2.26,2.1,0.42,Neutral
0.0,0.0,0.0,0.18,2.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.38,2.46,Neutral
0.0,0.0,0.0,0.0,0.0,1.82,2.57,0.0,0.0,0.0,1.05,0.0,0.5,2.57,2.68,0.61,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.4,0.87,Negative
0.0,0.0,0.0,0.0,0.0,1.1,1.08,0.0,0.0,0.0,0.0,0.0,0.58,1.08,1.82,1.32,Negative
0.43,0.0,0.0,0.0,0.0,0.57,1.05,0.0,0.0,0.0,0.0,0.0,0.12,1.27,2.81,1.67,Negative
0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4,3.08,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.15,2.16,0.0,0.0,0.0,0.0,0.0,1.26,3.42,0.0,0.0,Negative
1.78,0.0,0.22,0.22,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.57,2.98,Negative
0.0,0.0,0.0,0.27,0.31,0.87,1.98,0.88,1.45,0.88,0.88,0.13,1.46,3.23,3.28,1.51,Negative
0.0,0.0,0.0,3.46,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.87,3.58,Negative
0.27,0.0,0.27,2.44,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,3.87,5.42,Negative
0.83,0.0,0.47,0.1,0.0,0.62,0.93,0.25,0.4,0.25,0.25,0.25,0.32,1.6,4.26,2.97,Negative
0.13,0.0,0.0,1.42,0.0,3.13,1.5,0.0,0.7,0.37,0.37,0.0,2.88,2.79,2.25,2.34,Negative
0.0,0.0,0.0,0.42,0.0,4.18,1.1,0.0,0.22,0.22,0.0,0.0,0.42,5.15,5.5,0.77,Negative
0.55,0.0,0.18,0.25,0.83,0.37,0.18,0.0,0.0,0.0,0.0,0.0,4.06,0.47,1.25,4.85,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,Negative
0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56,Negative
0.0,0.0,0.0,1.12,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.25,2.07,1.28,Negative
0.18,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.97,0.33,0.0,0.07,0.0,1.03,1.78,0.75,Negative
0.0,0.0,0.0,0.0,0.0,1.95,0.37,0.0,0.37,0.0,0.0,0.0,2.32,0.37,0.45,2.39,Negative
0.0,0.0,0.0,0.53,0.0,0.53,1.17,0.0,1.7,0.78,0.0,0.0,1.7,1.95,0.78,0.53,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,2.75,Negative
0.0,0.0,0.0,0.15,0.0,0.15,0.86,0.0,0.9,0.3,0.3,0.0,1.01,1.16,0.43,0.88,Negative
0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.73,Negative
0.0,0.0,0.28,2.12,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.68,2.4,Negative
0.68,0.0,0.0,0.0,0.13,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.46,0.88,1.73,1.31,Negative
0.0,0.0,0.0,0.49,0.0,0.49,1.77,0.0,1.48,0.0,0.0,0.0,2.51,1.77,0.17,0.91,Negative
0.0,0.0,0.0,0.0,0.0,0.47,2.13,0.0,0.0,0.0,0.0,0.0,2.85,2.19,0.0,0.66,Negative
0.0,0.0,0.0,0.18,1.52,0.18,0.23,0.0,0.0,0.0,0.0,0.0,2.08,0.23,0.42,2.27,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.45,Positive
0.0,0.0,0.0,0.33,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.35,Positive
0.0,0.0,0.0,0.3,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,1.56,1.56,Positive
0.0,0.0,0.45,0.0,0.45,0.68,0.25,0.0,0.45,0.2,0.0,0.0,0.16,0.45,1.68,1.39,Positive
0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.0,0.78,0.0,0.0,0.0,2.14,0.78,0.0,1.36,Positive
0.22,0.0,0.22,0.0,0.0,1.42,0.67,0.0,0.22,0.0,0.0,0.0,1.87,1.24,0.44,1.63,Positive
0.0,0.0,0.0,0.0,0.82,0.0,0.28,0.0,0.28,0.0,0.0,0.0,1.8,0.28,0.43,1.95,Positive
0.0,0.0,0.0,0.06,0.18,0.51,2.88,0.0,3.17,0.0,0.0,0.0,1.05,3.17,3.8,1.75,Neutral
0.0,0.0,0.0,0.27,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.3,Neutral
0.0,0.0,0.0,0.58,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,4.25,4.96,Neutral
1.13,0.0,0.77,0.29,0.44,1.33,0.76,0.0,0.0,0.0,0.0,0.0,0.55,1.87,4.52,4.04,Neutral
0.0,0.0,0.0,0.23,0.0,2.31,1.75,0.0,0.0,0.0,0.0,0.0,4.52,2.93,0.78,2.37,Neutral
0.0,0.0,0.0,0.0,0.0,1.38,3.58,0.0,0.0,0.0,0.0,0.0,3.04,3.77,0.25,1.45,Neutral
0.0,0.0,0.0,0.0,0.63,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.13,0.15,0.5,4.63,Neutral
0.0,0.0,0.0,0.12,0.0,0.42,1.95,0.5,1.53,0.7,0.0,0.0,1.26,2.73,2.4,1.13,Negative
0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,5.63,3.86,Negative
0.82,0.0,0.82,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,4.06,4.58,Negative
0.32,0.0,0.38,1.19,0.2,1.19,0.6,0.0,0.5,0.0,0.0,0.0,0.32,1.15,3.13,2.3,Negative
0.0,0.0,0.0,1.08,0.25,1.45,1.15,0.0,2.62,1.81,0.0,0.0,1.08,3.32,3.21,1.33,Negative
0.0,0.0,0.0,1.27,0.0,0.98,2.81,0.0,1.21,0.0,0.0,0.0,1.37,2.81,2.81,1.65,Negative
0.0,0.0,0.0,0.27,0.62,1.17,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.53,0.85,4.11,Negative
0.17,0.0,0.17,0.0,0.0,0.47,3.87,0.0,3.65,1.5,1.5,0.0,0.82,4.34,4.01,0.49,Negative
0.0,0.0,0.0,0.98,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.06,4.05,1.2,Negative
0.57,0.0,0.57,1.92,0.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,4.42,4.71,Negative
1.02,0.0,0.85,0.08,0.18,1.68,0.07,0.0,0.0,0.0,0.0,0.0,0.15,0.95,3.8,3.12,Negative
0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.15,0.0,2.5,Negative
0.0,0.0,0.0,0.0,0.0,2.15,1.42,0.0,0.0,0.0,0.0,0.0,4.74,3.57,0.0,1.17,Negative
0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.17,4.61,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.6,0.6,0.6,0.0,0.0,1.75,1.92,0.17,Negative
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.48,0.6,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,Negative
0.48,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.8,Negative
0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.54,0.47,0.0,0.0,0.0,0.0,0.0,0.15,2.16,2.01,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.18,2.45,Negative
0.0,0.0,0.0,0.13,0.0,0.2,1.03,0.0,1.03,0.0,0.82,0.0,0.67,1.03,1.37,1.0,Negative
0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,Negative
0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.98,1.59,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.67,0.37,Negative
0.0,0.17,0.0,0.31,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.52,2.09,0.74,Negative
0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,0.5,Negative
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,1.9,Negative
0.2,0.0,0.0,0.0,0.2,0.2,1.38,0.0,0.0,0.0,0.0,0.0,0.33,1.58,1.58,0.33,Positive
0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,Positive
0.3,0.0,0.3,1.2,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.02,1.5,Positive
0.42,0.0,0.42,0.0,0.0,0.4,0.53,0.0,0.0,0.0,0.0,0.0,0.18,0.85,1.97,1.3,Positive
0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.03,0.31,0.87,Positive
0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.12,1.78,Positive
0.0,0.0,0.0,0.27,0.0,0.18,0.38,0.85,0.85,0.85,0.85,0.0,1.16,1.23,0.85,0.77,Neutral
0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.22,2.43,0.73,Neutral
0.0,0.0,0.0,0.0,0.28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,1.28,1.57,Neutral
0.0,0.0,0.43,0.0,0.43,0.95,0.35,0.0,0.35,0.35,0.35,0.0,0.0,0.35,1.72,1.37,Neutral
