AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.17,2.11,Negative
0.0,0.0,0.0,0.32,0.0,0.39,0.9,0.0,0.3,0.53,0.3,0.0,0.83,1.43,1.82,1.22,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,2.1,2.31,2.1,0.15,0.38,2.48,2.25,0.15,Negative
0.19,0.0,0.0,0.0,0.0,1.28,0.9,0.0,0.9,0.32,0.6,0.17,0.35,1.48,2.25,1.12,Negative
0.0,0.0,0.0,0.0,0.43,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.42,1.19,1.59,Negative
0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.27,1.32,Negative
0.23,0.0,0.42,1.26,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.1,2.11,2.69,Negative
0.37,0.0,0.37,0.33,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.01,1.6,Negative
0.0,0.0,0.22,0.0,0.45,0.0,1.4,0.0,0.63,0.0,0.0,0.0,0.21,1.83,2.55,0.93,Negative
0.0,0.0,0.0,0.95,0.0,0.33,0.81,0.0,0.0,0.0,0.0,0.0,0.77,1.11,2.2,1.87,Negative
0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.5,2.55,0.52,Negative
0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.98,1.59,Negative
0.13,0.0,0.13,0.0,0.13,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.6,2.99,1.53,Negative
0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.18,0.46,2.43,0.46,0.53,0.25,2.43,3.46,1.28,Negative
0.0,0.0,0.0,1.03,0.89,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.77,0.2,1.98,3.55,Negative
0.0,0.0,0.0,0.0,0.0,0.1,0.72,0.0,0.16,0.37,0.16,0.0,0.0,0.96,0.96,0.0,Negative
0.0,0.0,0.0,0.77,0.16,0.52,0.46,0.0,0.0,0.0,0.0,0.0,1.37,0.67,2.02,2.72,Negative
0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,1.7,2.38,1.0,0.32,Negative
0.0,0.0,0.0,1.55,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.55,2.82,Negative
0.0,0.0,0.0,0.0,0.0,0.28,0.8,0.0,0.8,0.0,0.0,0.0,0.2,1.16,2.42,1.47,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.63,2.0,1.42,1.42,0.0,0.0,2.44,2.58,0.13,Negative
0.0,0.02,0.0,0.2,0.5,0.55,0.47,0.0,0.4,0.0,0.0,0.0,0.02,1.02,1.52,0.52,Negative
0.0,0.0,0.0,0.49,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.46,0.14,Negative
0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.33,2.81,0.49,Negative
0.0,0.0,0.0,2.33,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,0.0,Negative
0.0,0.0,0.0,1.74,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.54,0.8,Negative
0.23,0.0,0.57,0.0,0.25,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.05,1.07,Negative
0.0,0.0,0.0,0.38,0.57,0.75,0.33,0.0,0.33,0.0,0.0,0.0,0.57,1.08,2.1,1.58,Negative
0.0,0.0,0.0,0.83,0.31,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.8,0.48,Negative
0.16,0.0,0.16,2.18,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.59,0.7,Negative
0.13,0.0,0.0,2.08,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.13,0.23,Negative
0.0,0.0,0.0,0.39,0.38,0.39,0.44,0.0,0.43,0.0,0.0,0.0,0.09,0.83,1.98,1.24,Negative
0.0,0.0,0.0,3.32,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.87,0.11,0.57,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.08,0.0,0.0,0.0,0.0,0.29,0.29,0.0,Negative
0.0,0.0,0.11,0.27,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.57,2.25,1.62,Negative
0.0,0.0,0.0,0.0,0.22,1.04,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.59,0.22,Negative
0.22,0.0,0.38,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.55,2.67,Negative
0.0,0.0,0.0,0.3,0.0,0.0,1.38,0.0,1.38,0.0,0.0,0.0,0.64,1.38,1.38,0.64,Neutral
0.0,0.0,0.0,0.33,0.0,0.18,0.78,0.0,1.67,0.0,0.0,0.0,0.5,1.67,1.67,0.32,Neutral
0.21,0.0,0.15,0.09,0.42,0.67,0.5,0.0,0.5,0.0,0.0,0.0,0.06,1.17,2.12,1.02,Neutral
0.0,0.0,0.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.53,2.12,Neutral
0.12,0.0,0.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.12,2.23,Neutral
0.0,0.0,0.0,0.01,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.68,1.49,1.38,Neutral
0.0,0.0,0.17,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.63,2.08,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.16,1.29,Neutral
0.0,0.0,0.0,0.0,0.42,0.37,0.8,0.0,0.3,0.0,0.0,0.0,0.0,1.17,2.05,0.88,Neutral
0.0,0.0,0.0,0.0,0.17,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.13,0.17,Neutral
0.0,0.0,0.0,2.35,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.35,Neutral
0.09,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.91,2.0,Neutral
0.0,0.0,0.0,1.05,0.0,0.81,0.0,0.0,0.86,0.0,0.86,0.0,0.22,0.86,1.91,1.27,Neutral
0.0,0.0,0.0,0.0,1.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.08,0.03,1.7,2.75,Neutral
0.0,0.0,0.0,0.19,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.08,1.01,1.52,0.6,Neutral
0.16,0.0,0.37,0.16,0.0,0.47,0.21,0.0,0.21,0.0,0.0,0.0,1.17,0.67,1.92,2.41,Neutral
0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.38,0.4,0.0,Neutral
0.0,0.0,0.0,0.0,1.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.22,0.58,1.94,Neutral
0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.48,0.0,0.0,0.0,0.0,1.4,2.4,1.0,Negative
0.0,0.0,0.0,0.0,0.0,0.35,0.52,0.88,1.22,0.88,0.7,0.88,0.15,1.75,1.4,0.15,Negative
0.25,0.0,0.09,0.0,0.09,0.13,2.17,0.0,0.45,0.0,0.0,0.0,0.47,2.3,2.17,0.34,Negative
0.0,0.0,0.0,0.48,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.6,0.48,Negative
0.0,0.0,0.0,1.05,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.46,2.51,1.2,Negative
0.0,0.0,0.65,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.33,1.2,1.88,Negative
0.0,0.0,0.0,1.15,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.15,1.55,Negative
0.0,0.0,0.0,1.19,0.0,1.19,0.7,0.0,0.7,0.0,0.0,0.0,0.76,0.7,1.89,1.95,Negative
0.0,0.0,0.0,0.93,0.15,0.48,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.32,0.98,Negative
0.0,0.0,0.0,0.0,0.0,1.87,0.48,0.0,0.48,0.0,0.0,0.0,0.0,2.35,2.28,0.17,Negative
0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.28,0.94,0.18,Negative
0.0,0.0,0.0,0.53,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.19,2.73,0.74,Negative
0.0,0.0,0.0,0.22,0.0,0.0,1.17,1.44,2.61,1.44,1.44,0.0,0.24,2.85,2.83,0.22,Negative
0.0,0.0,0.0,2.33,0.0,0.33,0.26,0.0,0.0,0.0,0.0,0.0,1.78,0.26,1.47,2.99,Negative
0.0,0.0,0.0,0.15,0.0,0.16,0.52,0.0,0.3,0.0,0.0,0.0,0.0,0.9,1.05,0.15,Negative
0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.74,1.61,Negative
0.0,0.0,0.27,0.0,0.0,1.34,0.72,0.0,0.72,0.0,0.0,0.0,0.62,2.37,2.03,0.27,Negative
0.17,0.0,0.0,0.15,1.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.23,0.55,2.18,Negative
0.0,0.0,0.17,0.0,0.0,0.18,0.97,0.0,0.97,0.0,0.0,0.0,0.96,1.15,1.43,1.42,Negative
0.0,0.0,0.0,0.33,0.0,0.0,0.13,0.0,2.03,2.03,2.03,0.0,0.57,2.17,2.17,0.57,Negative
0.0,0.0,0.22,0.28,0.51,0.42,0.62,0.0,0.35,0.0,0.0,0.0,1.13,1.03,1.62,1.71,Negative
0.0,0.0,0.0,1.57,0.0,1.25,0.23,0.0,0.0,0.0,0.0,0.0,1.0,0.62,0.87,0.89,Negative
0.0,0.0,0.0,0.0,0.63,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.98,0.63,Negative
0.2,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.75,0.38,1.82,2.19,Negative
0.0,0.0,0.0,0.79,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.58,2.41,1.29,Negative
0.0,0.13,0.0,0.0,0.1,0.43,1.82,0.0,1.82,0.0,0.0,0.0,0.13,2.25,2.35,0.23,Negative
0.0,0.17,0.0,0.0,0.0,0.0,0.45,0.0,1.88,0.0,1.43,0.0,0.17,1.88,2.33,0.93,Negative
0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.57,2.57,0.15,Negative
0.08,0.0,0.0,0.09,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.68,2.68,0.27,Negative
0.18,0.0,0.18,0.0,0.0,1.65,0.0,0.0,0.66,0.0,0.0,0.0,0.18,2.31,2.96,0.83,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,1.93,0.0,0.34,0.0,0.0,1.93,2.62,0.68,Negative
0.0,0.0,0.0,0.62,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.34,1.27,2.38,2.45,Negative
0.0,0.0,0.0,0.1,0.23,0.0,0.21,0.0,0.07,0.0,0.0,0.0,0.31,0.47,1.44,1.28,Negative
0.27,0.0,0.16,0.42,0.0,0.32,0.48,0.0,0.71,0.22,0.22,0.0,1.18,1.02,1.74,1.9,Negative
0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.72,2.66,0.27,Negative
0.15,0.0,0.0,0.17,0.36,0.0,0.42,0.0,0.42,0.0,0.0,0.0,1.97,0.42,0.58,2.14,Negative
0.0,0.0,0.0,1.07,0.0,0.38,2.68,0.0,2.68,0.0,0.0,0.0,2.19,2.83,3.06,2.42,Negative
0.0,0.0,0.0,0.32,0.32,0.32,3.7,0.0,4.42,0.72,0.72,0.0,0.78,4.54,4.65,0.9,Negative
0.28,0.0,1.33,0.0,0.82,0.57,1.93,0.15,1.47,0.15,0.15,0.15,1.47,2.65,3.5,2.31,Negative
0.0,0.0,0.0,3.0,0.0,1.73,0.02,0.0,0.02,0.0,0.0,0.0,1.7,0.95,2.85,4.23,Negative
0.0,0.0,0.0,0.62,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,6.88,1.02,Negative
1.5,0.0,2.7,0.58,0.48,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.03,2.97,4.13,Negative
0.38,0.0,0.38,0.45,0.3,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.88,5.02,1.98,Negative
0.0,0.0,0.65,0.0,0.4,1.33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.68,5.11,2.43,Negative
0.0,0.0,0.0,0.78,0.35,0.78,2.25,0.0,2.25,0.0,0.0,0.0,0.13,2.89,4.85,2.08,Negative
0.0,0.0,0.0,0.0,0.0,2.71,2.32,0.0,0.0,0.0,0.0,0.0,3.24,5.34,0.0,0.22,Negative
0.18,0.0,0.18,1.21,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.91,4.17,1.89,1.93,Negative
0.0,0.0,0.0,1.37,0.11,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,6.65,2.08,Negative
0.0,0.0,0.0,0.0,0.0,0.84,2.69,0.0,2.56,0.12,0.0,0.13,0.12,4.47,4.36,0.0,Negative
0.0,0.0,0.0,1.67,0.0,3.82,0.62,0.0,0.0,0.0,0.0,0.0,3.89,4.01,2.67,2.55,Negative
0.0,0.0,0.0,0.07,0.0,0.53,1.45,0.0,1.24,0.11,0.11,0.0,0.07,2.12,2.24,0.18,Negative
0.15,0.0,0.15,0.0,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.57,0.44,0.86,1.12,Negative
0.0,0.0,0.0,0.23,0.0,3.68,1.22,0.0,0.0,0.0,0.0,0.0,3.56,5.15,1.82,0.23,Negative
0.0,0.12,0.77,1.37,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.82,4.92,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.24,0.0,0.24,0.0,0.0,0.18,1.9,0.0,1.9,0.0,0.0,0.0,0.24,2.08,2.18,0.34,Positive
0.46,0.0,0.46,0.3,0.22,0.8,0.38,0.0,0.0,0.0,0.0,0.0,0.43,1.18,1.5,0.76,Positive
0.0,0.0,0.08,0.0,0.0,0.88,1.28,0.0,0.0,0.0,0.0,0.0,0.88,1.28,1.28,0.97,Positive
0.0,0.0,0.0,0.38,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.72,0.5,Positive
0.62,0.0,0.7,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.52,2.09,Positive
0.22,0.0,0.0,0.41,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.58,2.45,Positive
0.0,0.0,0.36,0.0,0.25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.98,0.87,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.0,0.0,0.0,0.0,0.0,1.23,0.99,0.0,0.99,0.0,0.0,0.0,1.33,2.23,0.49,0.17,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.29,0.0,0.0,1.18,0.29,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.84,1.47,Positive
0.0,0.0,0.0,0.1,0.0,0.83,0.68,0.0,0.34,0.07,0.07,0.0,0.14,1.34,1.75,0.46,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.0,0.0,0.0,0.0,0.12,0.27,0.63,0.0,0.35,0.0,0.0,0.0,0.0,0.9,1.12,0.22,Positive
0.44,0.0,0.31,0.0,0.33,0.0,1.28,0.0,0.67,0.0,0.0,0.0,1.93,1.28,1.2,1.85,Positive
0.0,0.0,0.0,0.48,0.25,1.25,0.38,0.0,0.38,0.0,0.0,0.0,1.03,1.33,0.38,0.73,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
